user_id,table,algorithm,n_readings,xcorr_lag_min,step_response_median_delay_min,step_response_n_events,phase_shift_delay_min,noise_reduction_ratio,attenuation_signal_band,hypo_n,hypo_preserved_pct,hypo_amp_delta,hypo_time_delta_min,peak_n,peak_preserved_pct,peak_amp_delta,peak_time_delta_min,outlier_n_raw,outlier_absorbed_pct,outlier_median_absorbed_amp,sensor_type
User_J,phase2_G6,aaps_average,19852,0.03042442310930354,-2.604166666666856,1042,-0.01125877779158076,0.6502505002073169,0.9767000631522179,195,83.58974358974359,1.6666666666666643,0.0,98,95.91836734693878,-2.0,0.0,66,37.878787878787875,45.0,G6
User_J,phase2_G6,aaps_exponential,19852,2.169838039371829,0.41666666666685614,1051,-1.932330371855323,0.7798500360445588,1.0391273574421847,195,83.58974358974359,0.0,5.0,98,98.9795918367347,0.0,0.0,66,37.878787878787875,45.0,G6
User_J,phase2_G6,trio_sgolay,19852,-0.0054654252629098895,-2.5,1051,0.008126159883831523,0.4572132115975928,0.99124418971521,195,74.35897435897436,2.0,0.0,98,91.83673469387755,-2.0,0.0,66,96.96969696969697,49.0,G6
User_J,phase2_G6,ukf,19846,0.10091845861772211,-1.607748475871631,1051,-0.058407530071988865,0.5287898666214134,0.9863790229340534,195,76.92307692307692,2.251216349622016,0.0,98,93.87755102040816,-2.6935616518510415,0.0,67,62.6865671641791,45.0,G6
User_J,phase2_G7,aaps_average,29901,0.014262483302292496,-2.352430555556566,1228,-0.0008043261830624045,0.6727377561229435,0.9748891323463736,274,90.87591240875912,1.6666666666666643,0.0,179,92.17877094972067,-2.0,0.0,67,20.895522388059703,47.5,G7
User_J,phase2_G7,aaps_exponential,29901,2.1764075127991527,0.12500000000045475,1235,-1.985848142222998,0.8059354809398055,1.040182704650142,274,95.25547445255475,0.0,5.0,179,94.41340782122904,0.0,5.0,67,20.895522388059703,47.0,G7
User_J,phase2_G7,trio_sgolay,29901,3.1347768867323456e-05,-2.7500000000009095,1235,-0.00256269952866819,0.4710972152263385,0.9903697096389573,274,87.22627737226277,2.0,0.0,179,90.50279329608938,-2.0,0.0,67,97.01492537313433,56.0,G7
User_J,phase2_G7,ukf,29873,0.08571036070462627,-1.8110674423769524,1229,-0.046546386274597354,0.5600172360008798,0.9829764216054218,274,86.86131386861314,2.4182110834731354,0.0,179,90.50279329608938,-2.924750630415957,0.0,67,41.791044776119406,47.0,G7
User_K,phase2_G6,aaps_average,19305,0.0017163171241188907,-2.0833333333325754,607,0.0008977343807223612,0.6714549997888147,0.9736229896263646,144,86.80555555555556,1.6666666666666643,0.0,63,95.23809523809524,-2.333333333333343,0.0,15,80.0,42.5,G6
User_K,phase2_G6,aaps_exponential,19305,2.9887355317392963,0.4166666666696983,609,-2.122469855327366,0.880112424094326,1.0462009530316274,144,89.58333333333333,0.0,5.0,63,100.0,1.0,0.0,15,86.66666666666667,43.0,G6
User_K,phase2_G6,trio_sgolay,19305,0.002724768244854298,-2.083333333333144,609,-0.0014178052211800583,0.6074249536531183,0.9911371381299671,144,80.55555555555556,2.0,0.0,63,90.47619047619048,-2.0,0.0,15,100.0,43.0,G6
User_K,phase2_G6,ukf,19302,0.12967465404088693,-1.5075890070875175,609,-0.04080289035061746,0.5918655559684969,0.9862661730801323,144,82.63888888888889,2.1131179944220264,0.0,63,92.06349206349206,-2.514498764297741,0.0,15,93.33333333333333,42.5,G6
User_L,phase2_G7,aaps_average,52202,0.007270899322264897,-1.875,1699,-0.0018853343504211053,0.5889252516019817,0.9697259489725776,394,74.8730964467005,3.3333333333333286,0.0,406,91.6256157635468,-4.0,0.0,181,73.48066298342542,44.0,G7
User_L,phase2_G7,aaps_exponential,52202,3.070530736995649,0.625,1710,-2.2227861445972974,0.7524100193444024,1.0529587607805728,394,81.7258883248731,0.0,0.0,406,95.07389162561576,0.0,5.0,181,68.50828729281768,44.0,G7
User_L,phase2_G7,trio_sgolay,52202,0.0014256744616570488,-1.875,1710,-0.0022294661845514963,0.48176739516038486,0.9885598330711566,394,64.46700507614213,4.0,0.0,406,88.42364532019704,-4.0,0.0,181,90.05524861878453,45.0,G7
User_L,phase2_G7,ukf,52201,0.2688338071423997,-0.8454788916606049,1710,-0.1475131857649566,0.42590947445256394,0.9648563605340326,394,54.82233502538071,5.211460444659146,0.0,405,87.1604938271605,-5.502042311498059,0.0,181,85.0828729281768,45.0,G7
User_M,phase2_G6,aaps_average,38560,0.010382784005785104,-2.000000000007276,1339,-0.005452783783109969,0.4718359351828551,0.9771122160474379,40,77.5,1.6666666666666643,5.0,186,84.94623655913979,-2.666666666666657,0.0,32,37.5,42.0,G6
User_M,phase2_G6,aaps_exponential,38560,2.9153151972272133,0.41666666666856145,1348,-1.8581307201615493,0.5707587496486198,1.041178192779305,40,90.0,0.0,2.5,186,88.17204301075269,-1.0,5.0,32,46.875,44.0,G6
User_M,phase2_G6,trio_sgolay,38560,0.0016557764771184269,-2.4553571428577925,1348,-0.008000072194601084,0.31703273685594846,0.990853988714181,40,67.5,2.0,0.0,186,80.10752688172043,-3.0,0.0,32,100.0,48.5,G6
User_M,phase2_G6,ukf,38520,0.15170830345340325,-0.9779357859588345,1347,-0.050049844296210136,0.3443880731065405,0.9856892214959483,40,70.0,1.9501142311548634,0.0,185,82.16216216216216,-3.5915842518341208,0.0,29,58.62068965517241,44.0,G6
