smoother,delta_first_cross_min_after_event,accel_first_cross_min_after_event,peak_delta_mgdl_per_min,peak_delta_at_min_after_event,peak_accel_mgdl_per_min2,peak_accel_at_min_after_event,meal_idx,ts_ms,created_at,notes,carbs,raw_delta_first_cross_min,raw_accel_first_cross_min,raw_peak_delta,raw_peak_accel,delta_latency_vs_raw_min,peak_delta_retention
aaps_exponential,30.0,0.0,4.4,45.0,0.4,30.0,7,1774259752000,2026-03-23T09:55:52.000Z,Fast carbs eaten ,,25.0,0.0,4.2,0.44000000000000006,5.0,1.0476190476190477
ukf,30.0,25.0,4.514478324768641,40.0,0.31209719924888357,30.0,7,1774259752000,2026-03-23T09:55:52.000Z,Fast carbs eaten ,,25.0,0.0,4.2,0.44000000000000006,5.0,1.0748757916115812
aaps_average,40.0,10.0,4.2,170.0,1.24,40.0,8,1774251620000,2026-03-23T07:40:20.000Z,Meal,,40.0,10.0,4.2,1.24,0.0,1.0
aaps_exponential,45.0,20.0,4.4,180.0,0.4,165.0,8,1774251620000,2026-03-23T07:40:20.000Z,Meal,,40.0,10.0,4.2,1.24,5.0,1.0476190476190477
ukf,45.0,40.0,4.462990363791382,175.0,0.5932071973259099,80.0,8,1774251620000,2026-03-23T07:40:20.000Z,Meal,,40.0,10.0,4.2,1.24,5.0,1.0626167532836623
aaps_average,20.0,20.0,3.2,30.0,1.04,30.0,9,1774207854000,2026-03-22T19:30:54.000Z,Meal,,20.0,20.0,3.2,1.04,0.0,1.0
aaps_exponential,30.0,20.0,2.2,40.0,0.4,30.0,9,1774207854000,2026-03-22T19:30:54.000Z,Meal,,20.0,20.0,3.2,1.04,10.0,0.6875
ukf,30.0,20.0,2.278165537694645,35.0,0.5127430807246066,30.0,9,1774207854000,2026-03-22T19:30:54.000Z,Meal,,20.0,20.0,3.2,1.04,10.0,0.7119267305295764
aaps_average,30.0,25.0,3.4,115.0,0.8,25.0,10,1774197656000,2026-03-22T16:40:56.000Z,Fast carbs eaten,,30.0,25.0,3.4,0.8,0.0,1.0
aaps_exponential,35.0,15.0,3.0,45.0,0.44000000000000006,30.0,10,1774197656000,2026-03-22T16:40:56.000Z,Fast carbs eaten,,30.0,25.0,3.4,0.8,5.0,0.8823529411764706
ukf,35.0,10.0,3.1707649647950746,40.0,0.5068979231391818,25.0,10,1774197656000,2026-03-22T16:40:56.000Z,Fast carbs eaten,,30.0,25.0,3.4,0.8,5.0,0.9325779308220808
aaps_average,10.0,10.0,4.4,50.0,1.04,155.0,11,1774187155000,2026-03-22T13:45:55.000Z,Meal,,10.0,10.0,4.4,1.04,0.0,1.0
aaps_exponential,35.0,45.0,4.4,55.0,0.28,45.0,11,1774187155000,2026-03-22T13:45:55.000Z,Meal,,10.0,10.0,4.4,1.04,25.0,1.0
ukf,35.0,10.0,4.568601157769843,55.0,0.4083987040392117,45.0,11,1774187155000,2026-03-22T13:45:55.000Z,Meal,,10.0,10.0,4.4,1.04,25.0,1.0383184449476914
aaps_average,15.0,0.0,8.6,30.0,0.72,70.0,12,1774171743083,2026-03-22T09:29:03.083Z,Fast carbs eaten,,15.0,0.0,8.6,0.72,0.0,1.0
aaps_exponential,20.0,0.0,7.4,30.0,1.0399999999999998,5.0,12,1774171743083,2026-03-22T09:29:03.083Z,Fast carbs eaten,,15.0,0.0,8.6,0.72,5.0,0.8604651162790699
ukf,20.0,0.0,8.28791697441313,30.0,1.0189780940153912,0.0,12,1774171743083,2026-03-22T09:29:03.083Z,Fast carbs eaten,,15.0,0.0,8.6,0.72,5.0,0.9637112760945501
aaps_average,30.0,0.0,8.6,120.0,1.3199999999999998,85.0,13,1774166417000,2026-03-22T08:00:17.000Z,Fast carbs eaten ,,30.0,0.0,8.6,1.3199999999999998,0.0,1.0
aaps_exponential,30.0,35.0,7.4,120.0,1.0,95.0,13,1774166417000,2026-03-22T08:00:17.000Z,Fast carbs eaten ,,30.0,0.0,8.6,1.3199999999999998,0.0,0.8604651162790699
ukf,30.0,15.0,8.329913120218976,120.0,1.0076746273422656,90.0,13,1774166417000,2026-03-22T08:00:17.000Z,Fast carbs eaten ,,30.0,0.0,8.6,1.3199999999999998,0.0,0.9685945488626716
aaps_average,130.0,20.0,1.2,140.0,0.36,160.0,14,1774122318000,2026-03-21T19:45:18.000Z,Meal,,130.0,20.0,1.2,0.36,0.0,1.0
aaps_exponential,140.0,,1.0,140.0,0.12000000000000002,80.0,14,1774122318000,2026-03-21T19:45:18.000Z,Meal,,130.0,20.0,1.2,0.36,10.0,0.8333333333333334
ukf,140.0,,1.0127428630038253,140.0,0.17200875269264998,160.0,14,1774122318000,2026-03-21T19:45:18.000Z,Meal,,130.0,20.0,1.2,0.36,10.0,0.8439523858365211
aaps_average,35.0,10.0,4.0,95.0,0.5599999999999999,85.0,15,1774105857000,2026-03-21T15:10:57.000Z,Fast carbs eaten,,35.0,10.0,4.0,0.5599999999999999,0.0,1.0
aaps_exponential,35.0,30.0,4.2,95.0,0.32,35.0,15,1774105857000,2026-03-21T15:10:57.000Z,Fast carbs eaten,,35.0,10.0,4.0,0.5599999999999999,0.0,1.05
ukf,35.0,30.0,4.20263778132543,95.0,0.45374510189949213,140.0,15,1774105857000,2026-03-21T15:10:57.000Z,Fast carbs eaten,,35.0,10.0,4.0,0.5599999999999999,0.0,1.0506594453313576
aaps_average,0.0,30.0,2.0,5.0,0.32,30.0,16,1774087219000,2026-03-21T10:00:19.000Z,Meal,,0.0,30.0,2.0,0.32,0.0,1.0
aaps_exponential,0.0,,1.8,0.0,0.16,45.0,16,1774087219000,2026-03-21T10:00:19.000Z,Meal,,0.0,30.0,2.0,0.32,0.0,0.9
ukf,0.0,30.0,1.8907436735331544,5.0,0.20324744173681325,30.0,16,1774087219000,2026-03-21T10:00:19.000Z,Meal,,0.0,30.0,2.0,0.32,0.0,0.9453718367665772
aaps_average,15.0,25.0,2.0,60.0,0.32,85.0,17,1774083958000,2026-03-21T09:05:58.000Z,Fast carbs eaten,,15.0,25.0,2.0,0.32,0.0,1.0
aaps_exponential,30.0,,1.8,55.0,0.16,100.0,17,1774083958000,2026-03-21T09:05:58.000Z,Fast carbs eaten,,15.0,25.0,2.0,0.32,15.0,0.9
ukf,15.0,85.0,1.8956549895508261,60.0,0.20871957028530347,85.0,17,1774083958000,2026-03-21T09:05:58.000Z,Fast carbs eaten,,15.0,25.0,2.0,0.32,0.0,0.9478274947754131
aaps_average,0.0,0.0,4.0,5.0,0.52,170.0,18,1773941921903,2026-03-19T17:38:41.903Z,Fast carbs eaten,,0.0,0.0,4.0,0.52,0.0,1.0
aaps_exponential,0.0,0.0,4.4,10.0,0.4,0.0,18,1773941921903,2026-03-19T17:38:41.903Z,Fast carbs eaten,,0.0,0.0,4.0,0.52,0.0,1.1
ukf,0.0,0.0,4.786378056688139,10.0,0.36755806377760425,170.0,18,1773941921903,2026-03-19T17:38:41.903Z,Fast carbs eaten,,0.0,0.0,4.0,0.52,0.0,1.1965945141720347
aaps_average,15.0,10.0,5.4,35.0,0.8400000000000002,85.0,19,1773931625152,2026-03-19T14:47:05.152Z,Fast carbs eaten,,15.0,10.0,5.4,0.8400000000000002,0.0,1.0
aaps_exponential,15.0,20.0,5.8,35.0,0.48,100.0,19,1773931625152,2026-03-19T14:47:05.152Z,Fast carbs eaten,,15.0,10.0,5.4,0.8400000000000002,0.0,1.074074074074074
ukf,15.0,15.0,6.246271965170001,35.0,0.7058178950890385,95.0,19,1773931625152,2026-03-19T14:47:05.152Z,Fast carbs eaten,,15.0,10.0,5.4,0.8400000000000002,0.0,1.1567170305870371
aaps_average,20.0,125.0,5.4,150.0,0.36,130.0,20,1773924728444,2026-03-19T12:52:08.444Z,Meal,,20.0,125.0,5.4,0.36,0.0,1.0
aaps_exponential,25.0,135.0,5.8,150.0,0.2800000000000001,140.0,20,1773924728444,2026-03-19T12:52:08.444Z,Meal,,20.0,125.0,5.4,0.36,5.0,1.074074074074074
ukf,25.0,130.0,6.164652433071029,150.0,0.298789249898997,130.0,20,1773924728444,2026-03-19T12:52:08.444Z,Meal,,20.0,125.0,5.4,0.36,5.0,1.1416023024205608
aaps_average,25.0,25.0,2.8,30.0,0.4,25.0,21,1773917279000,2026-03-19T10:47:59.000Z,Fast Carbs eaten ,,25.0,25.0,2.8,0.4,0.0,1.0
aaps_exponential,25.0,25.0,2.8,35.0,0.24,25.0,21,1773917279000,2026-03-19T10:47:59.000Z,Fast Carbs eaten ,,25.0,25.0,2.8,0.4,0.0,1.0
ukf,25.0,25.0,2.741346994389815,30.0,0.3103605751101304,25.0,21,1773917279000,2026-03-19T10:47:59.000Z,Fast Carbs eaten ,,25.0,25.0,2.8,0.4,0.0,0.9790524979963625
aaps_average,45.0,25.0,3.0,65.0,0.27999999999999997,30.0,22,1773866416000,2026-03-18T20:40:16.000Z,Fast carbs eaten,,45.0,25.0,3.0,0.27999999999999997,0.0,1.0
aaps_exponential,45.0,30.0,3.0,65.0,0.2,30.0,22,1773866416000,2026-03-18T20:40:16.000Z,Fast carbs eaten,,45.0,25.0,3.0,0.27999999999999997,0.0,1.0
ukf,50.0,30.0,3.0585568261889535,65.0,0.24740256238525346,30.0,22,1773866416000,2026-03-18T20:40:16.000Z,Fast carbs eaten,,45.0,25.0,3.0,0.27999999999999997,5.0,1.0195189420629844
aaps_average,75.0,75.0,1.6,75.0,0.6,85.0,23,1773775501331,2026-03-17T19:25:01.331Z,Meal,,75.0,75.0,1.6,0.6,0.0,1.0
aaps_exponential,140.0,,1.0,140.0,0.12000000000000002,75.0,23,1773775501331,2026-03-17T19:25:01.331Z,Meal,,75.0,75.0,1.6,0.6,65.0,0.625
ukf,140.0,75.0,1.0610614443441535,145.0,0.23897593544485743,75.0,23,1773775501331,2026-03-17T19:25:01.331Z,Meal,,75.0,75.0,1.6,0.6,65.0,0.6631634027150959
aaps_average,5.0,65.0,2.6,140.0,0.6,185.0,24,1773753358000,2026-03-17T13:15:58.000Z,Meal,,5.0,65.0,2.6,0.6,0.0,1.0
aaps_exponential,5.0,185.0,2.2,25.0,0.4,185.0,24,1773753358000,2026-03-17T13:15:58.000Z,Meal,,5.0,65.0,2.6,0.6,0.0,0.8461538461538461
ukf,10.0,95.0,2.232846487512455,145.0,0.43818239285141775,185.0,24,1773753358000,2026-03-17T13:15:58.000Z,Meal,,5.0,65.0,2.6,0.6,5.0,0.8587871105817135
aaps_average,10.0,10.0,3.4,20.0,0.4,65.0,25,1773669957000,2026-03-16T14:05:57.000Z,Meal,,10.0,10.0,3.4,0.4,0.0,1.0
aaps_exponential,10.0,0.0,3.4,20.0,0.27999999999999997,10.0,25,1773669957000,2026-03-16T14:05:57.000Z,Meal,,10.0,10.0,3.4,0.4,0.0,1.0
ukf,10.0,10.0,3.2395405450769204,20.0,0.2750559400583839,10.0,25,1773669957000,2026-03-16T14:05:57.000Z,Meal,,10.0,10.0,3.4,0.4,0.0,0.9528060426696825
aaps_average,10.0,10.0,4.4,20.0,0.48,15.0,26,1773662840236,2026-03-16T12:07:20.236Z,Fast carbs eaten,,10.0,10.0,4.4,0.48,0.0,1.0
aaps_exponential,15.0,15.0,4.4,25.0,0.27999999999999997,15.0,26,1773662840236,2026-03-16T12:07:20.236Z,Fast carbs eaten,,10.0,10.0,4.4,0.48,5.0,1.0
ukf,15.0,15.0,5.060136941150802,25.0,0.35122481919397674,15.0,26,1773662840236,2026-03-16T12:07:20.236Z,Fast carbs eaten,,10.0,10.0,4.4,0.48,5.0,1.1500311229888185
aaps_average,15.0,20.0,5.2,30.0,0.36,20.0,27,1773651362522,2026-03-16T08:56:02.522Z,Fast carbs eaten,,15.0,20.0,5.2,0.36,0.0,1.0
aaps_exponential,15.0,20.0,5.0,30.0,0.27999999999999997,25.0,27,1773651362522,2026-03-16T08:56:02.522Z,Fast carbs eaten,,15.0,20.0,5.2,0.36,0.0,0.9615384615384615
ukf,15.0,20.0,4.830402702654359,30.0,0.2628726073660169,20.0,27,1773651362522,2026-03-16T08:56:02.522Z,Fast carbs eaten,,15.0,20.0,5.2,0.36,0.0,0.9289235966642998
aaps_average,20.0,15.0,4.2,30.0,0.5599999999999999,25.0,28,1773606641000,2026-03-15T20:30:41.000Z,Fast carbs eaten,,20.0,15.0,4.2,0.5599999999999999,0.0,1.0
aaps_exponential,25.0,0.0,3.8,35.0,0.36,30.0,28,1773606641000,2026-03-15T20:30:41.000Z,Fast carbs eaten,,20.0,15.0,4.2,0.5599999999999999,5.0,0.9047619047619047
ukf,25.0,25.0,4.3366841370446965,35.0,0.389353319846231,25.0,28,1773606641000,2026-03-15T20:30:41.000Z,Fast carbs eaten,,20.0,15.0,4.2,0.5599999999999999,5.0,1.0325438421534991
aaps_average,0.0,5.0,4.2,80.0,0.5599999999999999,75.0,29,1773603519764,2026-03-15T19:38:39.764Z,Meal,,0.0,5.0,4.2,0.5599999999999999,0.0,1.0
aaps_exponential,0.0,5.0,3.8,85.0,0.36,75.0,29,1773603519764,2026-03-15T19:38:39.764Z,Meal,,0.0,5.0,4.2,0.5599999999999999,0.0,0.9047619047619047
ukf,0.0,5.0,4.317384439332352,85.0,0.3829041618122102,75.0,29,1773603519764,2026-03-15T19:38:39.764Z,Meal,,0.0,5.0,4.2,0.5599999999999999,0.0,1.0279486760315124
aaps_average,35.0,15.0,4.2,140.0,0.5599999999999999,135.0,30,1773599920000,2026-03-15T18:38:40.000Z,Fast carbs eaten,,35.0,15.0,4.2,0.5599999999999999,0.0,1.0
aaps_exponential,35.0,15.0,3.8,145.0,0.36,135.0,30,1773599920000,2026-03-15T18:38:40.000Z,Fast carbs eaten,,35.0,15.0,4.2,0.5599999999999999,0.0,0.9047619047619047
ukf,35.0,65.0,4.353686282197461,145.0,0.3819539753302888,135.0,30,1773599920000,2026-03-15T18:38:40.000Z,Fast carbs eaten,,35.0,15.0,4.2,0.5599999999999999,0.0,1.0365919719517762
aaps_average,0.0,30.0,3.4,135.0,0.48,135.0,31,1773595839000,2026-03-15T17:30:39.000Z,Meal,,0.0,30.0,3.4,0.48,0.0,1.0
aaps_exponential,0.0,35.0,2.6,140.0,0.24000000000000005,170.0,31,1773595839000,2026-03-15T17:30:39.000Z,Meal,,0.0,30.0,3.4,0.48,0.0,0.7647058823529412
ukf,0.0,35.0,2.7987793967034804,140.0,0.34985234533091014,170.0,31,1773595839000,2026-03-15T17:30:39.000Z,Meal,,0.0,30.0,3.4,0.48,0.0,0.8231704107951413
aaps_average,0.0,20.0,2.0,25.0,0.32,20.0,32,1773583837000,2026-03-15T14:10:37.000Z,Meal,,0.0,20.0,2.0,0.32,0.0,1.0
aaps_exponential,0.0,,2.0,35.0,0.16,170.0,32,1773583837000,2026-03-15T14:10:37.000Z,Meal,,0.0,20.0,2.0,0.32,0.0,1.0
ukf,0.0,170.0,1.9774074783459696,35.0,0.2210809814444775,170.0,32,1773583837000,2026-03-15T14:10:37.000Z,Meal,,0.0,20.0,2.0,0.32,0.0,0.9887037391729848
aaps_average,85.0,20.0,2.0,85.0,0.27999999999999997,85.0,33,1773536256000,2026-03-15T00:57:36.000Z,Fast carbs eaten ,,85.0,20.0,2.0,0.27999999999999997,0.0,1.0
aaps_exponential,85.0,85.0,1.6,95.0,0.24,85.0,33,1773536256000,2026-03-15T00:57:36.000Z,Fast carbs eaten ,,85.0,20.0,2.0,0.27999999999999997,0.0,0.8
ukf,85.0,85.0,1.5239505820466293,85.0,0.22462130980567965,85.0,33,1773536256000,2026-03-15T00:57:36.000Z,Fast carbs eaten ,,85.0,20.0,2.0,0.27999999999999997,0.0,0.7619752910233146
aaps_average,20.0,20.0,2.8,40.0,0.32,20.0,34,1773527434000,2026-03-14T22:30:34.000Z,Fast carbs eaten,,20.0,20.0,2.8,0.32,0.0,1.0
aaps_exponential,25.0,20.0,2.8,40.0,0.24000000000000005,20.0,34,1773527434000,2026-03-14T22:30:34.000Z,Fast carbs eaten,,20.0,20.0,2.8,0.32,5.0,1.0
ukf,25.0,20.0,2.87978004873311,40.0,0.258440924069551,20.0,34,1773527434000,2026-03-14T22:30:34.000Z,Fast carbs eaten,,20.0,20.0,2.8,0.32,5.0,1.0284928745475395
aaps_average,35.0,35.0,2.8,55.0,0.48,185.0,35,1773526535000,2026-03-14T22:15:35.000Z,Fast carbs eaten ,,35.0,35.0,2.8,0.48,0.0,1.0
aaps_exponential,40.0,35.0,2.8,55.0,0.24000000000000005,35.0,35,1773526535000,2026-03-14T22:15:35.000Z,Fast carbs eaten ,,35.0,35.0,2.8,0.48,5.0,1.0
ukf,40.0,35.0,2.8789034831977203,55.0,0.3226076970346515,185.0,35,1773526535000,2026-03-14T22:15:35.000Z,Fast carbs eaten ,,35.0,35.0,2.8,0.48,5.0,1.0281798154277573
aaps_average,5.0,5.0,2.8,115.0,0.32,95.0,36,1773522933000,2026-03-14T21:15:33.000Z,Fast carbs eaten,,5.0,5.0,2.8,0.32,0.0,1.0
aaps_exponential,5.0,95.0,2.8,115.0,0.24000000000000005,95.0,36,1773522933000,2026-03-14T21:15:33.000Z,Fast carbs eaten,,5.0,5.0,2.8,0.32,0.0,1.0
ukf,5.0,95.0,2.876166065405221,115.0,0.26177473001378415,95.0,36,1773522933000,2026-03-14T21:15:33.000Z,Fast carbs eaten,,5.0,5.0,2.8,0.32,0.0,1.0272021662161503
aaps_average,40.0,15.0,1.8,40.0,0.43999999999999995,15.0,37,1773512132000,2026-03-14T18:15:32.000Z,Meal,,40.0,15.0,1.8,0.43999999999999995,0.0,1.0
aaps_exponential,30.0,25.0,1.6,50.0,0.2,25.0,37,1773512132000,2026-03-14T18:15:32.000Z,Meal,,40.0,15.0,1.8,0.43999999999999995,-10.0,0.888888888888889
ukf,40.0,15.0,1.6446305498618017,50.0,0.21535362919880754,15.0,37,1773512132000,2026-03-14T18:15:32.000Z,Meal,,40.0,15.0,1.8,0.43999999999999995,0.0,0.913683638812112
aaps_average,15.0,10.0,2.2,25.0,0.44000000000000006,15.0,38,1773503372646,2026-03-14T15:49:32.646Z,Meal,,15.0,10.0,2.2,0.44000000000000006,0.0,1.0
aaps_exponential,20.0,15.0,2.4,30.0,0.27999999999999997,20.0,38,1773503372646,2026-03-14T15:49:32.646Z,Meal,,15.0,10.0,2.2,0.44000000000000006,5.0,1.0909090909090908
ukf,20.0,15.0,2.3208205272342157,25.0,0.3332343243457478,15.0,38,1773503372646,2026-03-14T15:49:32.646Z,Meal,,15.0,10.0,2.2,0.44000000000000006,5.0,1.054918421470098
aaps_average,15.0,5.0,5.4,20.0,0.7200000000000001,20.0,39,1773498631000,2026-03-14T14:30:31.000Z,Fast carbs eaten,,15.0,5.0,5.4,0.7200000000000001,0.0,1.0
aaps_exponential,15.0,20.0,4.0,25.0,0.44000000000000006,20.0,39,1773498631000,2026-03-14T14:30:31.000Z,Fast carbs eaten,,15.0,5.0,5.4,0.7200000000000001,0.0,0.7407407407407407
ukf,15.0,15.0,4.437800527796133,25.0,0.3319711983411634,20.0,39,1773498631000,2026-03-14T14:30:31.000Z,Fast carbs eaten,,15.0,5.0,5.4,0.7200000000000001,0.0,0.8218149125548394
aaps_average,15.0,5.0,4.2,70.0,0.5599999999999999,185.0,40,1773434070000,2026-03-13T20:34:30.000Z,Fast carbs eaten,,15.0,5.0,4.2,0.5599999999999999,0.0,1.0
aaps_exponential,20.0,65.0,3.4,70.0,0.36,70.0,40,1773434070000,2026-03-13T20:34:30.000Z,Fast carbs eaten,,15.0,5.0,4.2,0.5599999999999999,5.0,0.8095238095238094
ukf,15.0,50.0,3.2195833856541753,70.0,0.27188222948081375,65.0,40,1773434070000,2026-03-13T20:34:30.000Z,Fast carbs eaten,,15.0,5.0,4.2,0.5599999999999999,0.0,0.7665674727748036
aaps_average,20.0,20.0,4.2,125.0,0.52,185.0,41,1773430829000,2026-03-13T19:40:29.000Z,Meal,,20.0,20.0,4.2,0.52,0.0,1.0
aaps_exponential,25.0,120.0,3.4,125.0,0.36,125.0,41,1773430829000,2026-03-13T19:40:29.000Z,Meal,,20.0,20.0,4.2,0.52,5.0,0.8095238095238094
ukf,20.0,20.0,3.2307058586422612,125.0,0.27680773685309645,105.0,41,1773430829000,2026-03-13T19:40:29.000Z,Meal,,20.0,20.0,4.2,0.52,0.0,0.7692156806291098
aaps_average,0.0,0.0,3.4,5.0,0.52,115.0,42,1773417403230,2026-03-13T15:56:43.230Z,Meal,,0.0,0.0,3.4,0.52,0.0,1.0
aaps_exponential,5.0,5.0,2.2,5.0,0.32,125.0,42,1773417403230,2026-03-13T15:56:43.230Z,Meal,,0.0,0.0,3.4,0.52,5.0,0.6470588235294118
ukf,0.0,5.0,2.6141814005660025,5.0,0.3162795898300209,5.0,42,1773417403230,2026-03-13T15:56:43.230Z,Meal,,0.0,0.0,3.4,0.52,0.0,0.7688768825194126
aaps_average,0.0,0.0,4.2,5.0,1.3199999999999998,60.0,43,1773401606004,2026-03-13T11:33:26.004Z,Meal,,0.0,0.0,4.2,1.3199999999999998,0.0,1.0
aaps_exponential,0.0,0.0,4.2,20.0,0.4,105.0,43,1773401606004,2026-03-13T11:33:26.004Z,Meal,,0.0,0.0,4.2,1.3199999999999998,0.0,1.0
ukf,0.0,0.0,4.257535017073349,10.0,0.4899149304077032,105.0,43,1773401606004,2026-03-13T11:33:26.004Z,Meal,,0.0,0.0,4.2,1.3199999999999998,0.0,1.0136988135888925
aaps_average,25.0,25.0,4.2,30.0,1.3199999999999998,85.0,44,1773400288874,2026-03-13T11:11:28.874Z,Fast carbs eaten,,25.0,25.0,4.2,1.3199999999999998,0.0,1.0
aaps_exponential,25.0,25.0,4.2,45.0,0.4,130.0,44,1773400288874,2026-03-13T11:11:28.874Z,Fast carbs eaten,,25.0,25.0,4.2,1.3199999999999998,0.0,1.0
ukf,25.0,25.0,4.266418349635461,35.0,0.48725941301553694,130.0,44,1773400288874,2026-03-13T11:11:28.874Z,Fast carbs eaten,,25.0,25.0,4.2,1.3199999999999998,0.0,1.0158138927703477
