user_id,table,algorithm,n_readings,xcorr_lag_min,step_response_median_delay_min,step_response_n_events,phase_shift_delay_min,noise_reduction_ratio,attenuation_signal_band,hypo_n,hypo_preserved_pct,hypo_amp_delta,hypo_time_delta_min,peak_n,peak_preserved_pct,peak_amp_delta,peak_time_delta_min,outlier_n_raw,outlier_absorbed_pct,outlier_median_absorbed_amp
U033,oref_v6,ukf,18095,1.2182026288271126,-0.17422358805106342,506,-0.9076389968436464,0.39880033614211974,1.0310269038907252,49,79.59183673469387,0.32273059739981136,0.0,30,80.0,-4.477055747212816,0.0,58,75.86206896551724,43.5
U047,oref_v6,aaps_average,20946,0.0,-0.625,783,0.0,1.0,1.0,88,100.0,0.0,0.0,81,100.0,0.0,0.0,21,0.0,
U047,oref_v6,aaps_exponential,20946,2.0939136098253845,0.20833333333939663,783,-1.7871370904002817,0.817543723357207,1.0379367693449175,88,93.18181818181819,0.0,5.0,81,97.53086419753086,1.0,5.0,21,9.523809523809524,40.0
U047,oref_v6,ukf,20946,1.1117791304125584,-0.1955323346555815,783,-0.8741789237913788,0.8186672996546334,1.0319745651631531,88,97.72727272727273,-0.06755434678078132,5.0,81,100.0,0.2732735028305342,0.0,21,14.285714285714286,40.0
U053,oref_v6,aaps_average,24418,-2.7694219592756576e-14,-0.9375,794,0.0,1.0,1.0,68,100.0,0.0,0.0,174,100.0,0.0,0.0,33,0.0,
U053,oref_v6,aaps_exponential,24418,2.023130812269346,0.4166666666657193,794,-1.9127759765205912,0.9275752047050648,1.0390374940881577,68,89.70588235294117,0.0,0.0,174,98.85057471264368,1.0,2.5,33,18.181818181818183,43.0
U053,oref_v6,ukf,24418,1.0916365849605496,-0.2106659419268908,794,-0.9028917853010571,0.9185364685401041,1.0383696017625912,68,97.05882352941177,-0.3765659028476378,0.0,174,98.85057471264368,0.5897460528145615,0.0,33,18.181818181818183,43.0
U073,oref_v7,aaps_average,17722,0.0,-0.9375,653,0.0,1.0,1.0,65,100.0,0.0,0.0,123,100.0,0.0,0.0,34,0.0,
U073,oref_v7,aaps_exponential,17722,1.6488210859664065,0.3611111111104037,653,-1.8890383847462138,0.894808487708585,1.0349912817775828,65,95.38461538461539,0.0,0.0,123,98.3739837398374,0.0,0.0,34,26.470588235294116,52.0
U073,oref_v7,ukf,17722,0.9650395454969186,-0.30851524444187817,653,-0.9160110569494758,0.8866894385098644,1.0339548471788242,65,100.0,-0.3255353865665569,0.0,123,99.1869918699187,0.19383200642509735,0.0,34,44.11764705882353,48.0
U122,oref_v7,aaps_average,21719,8.702191477071794e-15,-0.46875,1121,0.0,1.0,1.0,74,100.0,0.0,0.0,132,100.0,0.0,0.0,128,0.0,
U122,oref_v7,aaps_exponential,21719,1.7497520970443379,0.20833333332120674,1121,-1.552679953094927,0.590431546082059,1.0301726542153606,74,72.97297297297297,0.0,5.0,132,97.72727272727273,0.0,5.0,128,63.28125,53.0
U122,oref_v7,ukf,21719,1.0956630256159896,-0.2513506003833754,1121,-0.744429314291185,0.5779285903021872,1.030886581831226,74,77.02702702702703,0.0,0.0,132,98.48484848484848,0.1423349824091531,0.0,128,67.1875,52.5
U130,oref_v7,aaps_average,25312,0.0,-1.25,753,0.0,1.0,1.0,52,100.0,0.0,0.0,67,100.0,0.0,0.0,5,0.0,
U130,oref_v7,aaps_exponential,25312,2.616955418481281,0.625,753,-1.9012384395747168,0.8618880504045965,1.0403712467613542,52,84.61538461538461,-1.0,5.0,67,95.5223880597015,0.0,5.0,5,0.0,
U130,oref_v7,ukf,25312,1.3102357464939243,-0.2705960481580405,753,-0.8831834751626428,0.856484864341223,1.0351396793778604,52,92.3076923076923,-0.17831773929481542,0.0,67,98.50746268656717,0.20662223899209664,0.0,5,0.0,
U132,oref_v7,aaps_average,20152,-4.9559941978631156e-05,-0.3750000000000142,1253,0.00012171939776311583,0.9992813222358434,0.9999353156732653,145,100.0,0.0,0.0,188,100.0,0.0,0.0,215,0.0,
U132,oref_v7,aaps_exponential,20152,0.9352092682659296,0.08928571428441501,1253,-1.244326039596353,0.8727071008770325,1.0172496059367224,145,95.86206896551724,0.0,0.0,188,99.46808510638297,0.0,0.0,215,22.325581395348838,46.5
U132,oref_v7,ukf,20152,0.7676029214639561,-0.14074519714540656,1253,-0.6620359452189601,0.8388995069854767,1.0272912468627249,145,96.55172413793103,0.0,0.0,188,100.0,0.0,0.0,215,30.697674418604652,47.5
U135,oref_v7,aaps_average,8410,0.0,-0.625,394,0.0,1.0,1.0,6,100.0,0.0,0.0,68,100.0,0.0,0.0,23,0.0,
U135,oref_v7,aaps_exponential,8410,1.9684675636865225,0.23818108974182906,394,-1.5789752388428533,0.7109785661736487,1.027237126860376,6,83.33333333333333,1.0,0.0,68,97.05882352941177,0.0,0.0,23,52.17391304347826,48.0
U135,oref_v7,ukf,8410,1.2493835259159727,-0.17610334605819844,394,-0.7719405081473513,0.7053884367598059,1.025481513472627,6,83.33333333333333,-0.0872631675704838,0.0,68,98.52941176470588,0.466209413676836,0.0,23,56.52173913043478,48.0
U138,oref_v7,aaps_average,21033,0.0,-0.9375,572,0.0,1.0,1.0,31,100.0,0.0,0.0,57,100.0,0.0,0.0,21,0.0,
U138,oref_v7,aaps_exponential,21033,1.2663369473338824,0.08928571428612031,572,-1.6687089871114777,0.8816595336003143,1.0291019145432745,31,93.54838709677419,0.0,0.0,57,100.0,1.0,5.0,21,14.285714285714286,43.0
U138,oref_v7,ukf,21033,0.664251582298069,-0.37409239280151496,572,-0.7703558103958238,0.8896668648488709,1.027113401789901,31,100.0,-0.1281303233473352,0.0,57,100.0,0.4615901737158197,5.0,21,14.285714285714286,43.0
U139,oref_v7,aaps_average,2733,0.0,-0.2678571428577925,223,0.0,1.0,1.0,17,100.0,0.0,0.0,30,100.0,0.0,0.0,37,0.0,
U139,oref_v7,aaps_exponential,2733,0.735669062484311,0.3472222222222854,223,-1.4708286306502123,0.9026339881037622,1.0284925056617926,17,88.23529411764706,-1.0,10.0,30,100.0,1.0,2.5,37,29.72972972972973,44.0
U139,oref_v7,ukf,2733,0.6988116589367261,-0.12053675300421673,223,-0.8634506827679119,0.8451080437428998,1.033139385030304,17,94.11764705882354,-0.6733372895535901,10.0,30,100.0,0.9215232823493693,5.0,37,37.83783783783784,44.0
U141,oref_v7,aaps_average,23177,0.0,-0.749999999998181,973,0.0,1.0,1.0,48,100.0,0.0,0.0,174,100.0,0.0,0.0,65,0.0,
U141,oref_v7,aaps_exponential,23177,1.1145585591959104,0.3418163672540686,973,-1.5875388511817237,0.8404221391880966,1.0291147543682884,48,89.58333333333333,0.0,0.0,174,100.0,0.0,2.5,65,24.615384615384617,46.5
U141,oref_v7,ukf,23177,0.7028156648668296,-0.2699625256127547,973,-0.7332571106227858,0.8385726831534759,1.0296750188221881,48,91.66666666666667,-0.015951695980657377,0.0,174,100.0,0.15347523560065213,5.0,65,27.692307692307693,46.5
U142,oref_v7,aaps_average,21860,0.0,-1.25,409,0.0,1.0,1.0,38,100.0,0.0,0.0,16,100.0,0.0,0.0,28,0.0,
U142,oref_v7,aaps_exponential,21860,1.7137164855800036,0.17857142857110375,409,-1.7537913631174737,0.6434236503010443,1.0327782167943336,38,86.84210526315789,0.0,5.0,16,87.5,0.0,5.0,28,39.285714285714285,50.0
U142,oref_v7,ukf,21860,1.1939680818568374,-0.214843549242687,409,-0.8490938810764367,0.6468218174219601,1.0352697064977399,38,92.10526315789474,0.01285050567096846,5.0,16,100.0,0.10151054510497204,0.0,28,50.0,48.5
U143,oref_v7,aaps_average,14597,-1.3161302392308297e-14,-0.7499999999998863,695,0.0,1.0,1.0,40,100.0,0.0,0.0,124,100.0,0.0,0.0,26,0.0,
U143,oref_v7,aaps_exponential,14597,1.8461052847518975,0.625,695,-1.6368773531564178,0.7946564055696979,1.02809648586252,40,97.5,0.0,0.0,124,96.7741935483871,0.0,5.0,26,34.61538461538461,52.0
U143,oref_v7,ukf,14597,1.0451853853865074,-0.2710449781670832,695,-0.7308234148518932,0.8072762278522143,1.0310649028884185,40,97.5,-0.39456391759476617,0.0,124,98.38709677419355,0.07821483005596974,0.0,26,34.61538461538461,52.0
U144,oref_v7,aaps_average,23092,0.0,-0.9375,610,0.0,1.0,1.0,19,100.0,0.0,0.0,62,100.0,0.0,0.0,8,0.0,
U144,oref_v7,aaps_exponential,23092,2.254030933839152,0.4166666666674246,611,-1.711755864721333,0.7884739798859361,1.0331590971882143,19,94.73684210526316,-0.30000000000000426,5.0,62,98.38709677419355,0.09999999999999432,0.0,8,37.5,63.30000000000001
U144,oref_v7,ukf,23092,1.2033451019959482,-0.3279400520659692,611,-0.7808547911697848,0.7846620172281332,1.0301367183853825,19,94.73684210526316,-0.3113433041085152,2.5,62,98.38709677419355,0.16266371693734527,0.0,8,62.5,47.5
