user_id,smoother,amplitude,duration_min,peak_incoh_ratio,step_max,confidence
U000,aaps_average,19.0,30.0,0.9310344827586207,9.0,low
U000,aaps_average,21.0,30.0,0.725,13.0,low
U000,aaps_average,19.0,25.0,0.42857142857142855,10.0,low
U000,aaps_average,19.0,45.0,0.9152542372881356,9.0,medium
U000,aaps_average,20.0,25.0,0.6216216216216216,10.0,medium
U000,aaps_average,16.0,25.0,0.6666666666666666,11.0,medium
U000,aaps_average,17.0,35.0,0.9795918367346939,14.0,medium
U000,aaps_average,15.0,25.0,1.0,9.0,medium
U000,aaps_average,15.0,25.0,0.5357142857142857,9.0,low
U000,aaps_average,18.0,25.0,1.0,18.0,low
U000,aaps_average,31.0,25.0,0.7796610169491526,17.0,low
U000,aaps_average,25.0,25.0,0.8214285714285714,13.0,low
U000,aaps_average,29.0,35.0,0.45454545454545453,7.0,low
U000,aaps_average,21.0,25.0,0.3870967741935484,7.0,low
U000,aaps_average,15.0,35.0,1.0,6.0,medium
U000,aaps_average,16.0,25.0,0.36,7.0,low
U000,aaps_average,51.0,45.0,0.9433962264150944,27.0,low
U000,aaps_average,17.0,25.0,0.7741935483870968,16.0,low
U000,aaps_average,23.0,50.0,1.0,10.0,medium
U000,aaps_average,16.0,25.0,0.9655172413793104,6.0,medium
U000,aaps_average,17.0,25.0,0.375,7.0,low
U000,aaps_average,15.0,25.0,0.8571428571428571,10.0,medium
U000,aaps_average,21.0,45.0,0.8378378378378378,17.0,medium
U000,aaps_average,16.0,25.0,0.967741935483871,6.0,medium
U000,aaps_average,15.0,25.0,1.0,9.0,medium
U000,aaps_average,16.0,25.0,0.4090909090909091,10.0,low
U000,aaps_average,37.0,50.0,1.0,9.0,medium
U000,aaps_average,41.0,40.0,0.5365853658536586,13.0,low
U000,aaps_average,18.0,25.0,0.875,14.0,low
U000,aaps_average,21.0,30.0,0.5185185185185185,11.0,low
U000,aaps_average,23.0,25.0,0.3888888888888889,13.0,low
U000,aaps_average,45.0,40.0,0.927536231884058,28.0,low
U000,aaps_average,17.0,25.0,0.45161290322580644,6.0,low
U000,aaps_average,22.0,25.0,0.9166666666666666,11.0,low
U000,aaps_average,28.0,35.0,1.0,18.0,medium
U000,aaps_average,15.0,25.0,0.92,8.0,low
U000,aaps_average,44.0,30.0,0.9629629629629629,19.0,medium
U000,aaps_average,18.0,50.0,0.8823529411764706,8.0,low
U000,aaps_average,16.0,25.0,0.8529411764705882,6.0,low
U000,aaps_average,35.0,50.0,0.7222222222222222,12.0,low
U000,aaps_average,32.0,50.0,0.9230769230769231,18.0,low
U000,aaps_average,16.0,25.0,0.9722222222222222,9.0,medium
U000,aaps_average,15.0,25.0,0.8333333333333334,7.0,low
U000,aaps_average,22.0,45.0,0.8888888888888888,14.0,medium
U000,aaps_average,23.0,25.0,0.9375,10.0,low
U000,aaps_average,20.0,25.0,0.7105263157894737,10.0,low
U000,aaps_average,19.0,25.0,0.8461538461538461,10.0,medium
U000,aaps_average,43.0,30.0,0.6,32.0,low
U000,aaps_average,19.0,25.0,0.5,11.0,low
U000,aaps_average,28.0,45.0,0.7222222222222222,20.0,low
U000,aaps_average,33.0,45.0,0.8181818181818182,14.0,medium
U000,aaps_average,33.0,35.0,0.927536231884058,16.0,low
U000,aaps_average,26.0,30.0,0.9,13.0,low
U000,aaps_average,24.0,25.0,0.6585365853658537,17.0,low
U000,aaps_average,17.0,25.0,0.39285714285714285,9.0,low
U000,aaps_average,15.0,25.0,0.6666666666666666,5.0,low
U000,aaps_average,37.0,55.0,0.9090909090909091,12.0,medium
U000,aaps_average,15.0,45.0,0.9722222222222222,15.0,medium
U000,aaps_average,23.0,25.0,0.8775510204081632,14.0,low
U000,aaps_average,15.0,25.0,0.8,5.0,low
U000,aaps_average,17.0,25.0,0.8947368421052632,17.0,low
U000,aaps_average,46.0,50.0,0.5789473684210527,18.0,low
U000,aaps_average,30.0,30.0,0.84,10.0,low
U000,aaps_average,36.0,40.0,0.7954545454545454,27.0,medium
U000,aaps_average,21.0,25.0,0.8888888888888888,9.0,low
U000,aaps_average,41.0,30.0,0.9868421052631579,16.0,low
U000,aaps_average,31.0,40.0,0.7894736842105263,20.0,medium
U000,aaps_average,39.0,45.0,0.9649122807017544,17.0,medium
U000,aaps_average,32.0,35.0,0.8157894736842105,14.0,low
U000,aaps_average,29.0,50.0,0.8444444444444444,22.0,low
U000,aaps_average,15.0,25.0,0.8888888888888888,7.0,low
U000,aaps_average,42.0,55.0,0.963855421686747,26.0,medium
U000,aaps_average,30.0,25.0,0.6666666666666666,18.0,low
U000,aaps_average,47.0,50.0,0.9333333333333333,47.0,medium
U000,aaps_average,101.0,105.0,0.921875,30.0,low
U000,aaps_average,16.0,45.0,0.9666666666666667,16.0,medium
U000,aaps_average,21.0,50.0,1.0,12.0,medium
U000,aaps_average,61.0,35.0,1.0,34.0,medium
U000,aaps_average,37.0,65.0,1.0,18.0,medium
U000,aaps_average,51.0,100.0,0.9655172413793104,20.0,low
U000,aaps_average,19.0,45.0,0.975,12.0,medium
U000,aaps_average,22.0,50.0,0.9791666666666666,17.0,medium
U000,aaps_average,27.0,30.0,0.9130434782608695,8.0,low
U000,aaps_average,15.0,25.0,1.0,10.0,medium
U000,aaps_average,39.0,40.0,0.8333333333333334,16.0,low
U000,aaps_average,42.0,60.0,0.8125,14.0,medium
U000,aaps_average,26.0,40.0,0.9487179487179487,13.0,medium
U000,aaps_average,36.0,50.0,0.5555555555555556,8.0,low
U000,aaps_average,69.0,100.0,0.9878048780487805,28.0,medium
U000,aaps_average,64.0,65.0,0.9347826086956522,28.0,medium
U000,aaps_average,38.0,60.0,0.9523809523809523,15.0,low
U000,aaps_average,20.0,25.0,0.8723404255319149,7.0,low
U000,aaps_average,23.0,30.0,0.8857142857142857,10.0,low
U000,aaps_average,26.0,35.0,0.65,12.0,low
U000,aaps_average,93.0,65.0,0.5106382978723404,19.0,low
U000,aaps_average,45.0,100.0,0.9166666666666666,14.0,medium
U000,aaps_average,21.0,75.0,1.0,13.0,medium
U000,aaps_average,19.0,25.0,0.9666666666666667,8.0,medium
U000,aaps_average,16.0,25.0,0.7586206896551724,9.0,low
U000,aaps_average,41.0,30.0,0.9896907216494846,16.0,low
U000,aaps_average,25.0,45.0,0.6296296296296297,8.0,low
U000,aaps_average,31.0,35.0,0.7111111111111111,18.0,medium
U000,aaps_average,39.0,35.0,0.5151515151515151,13.0,low
U000,aaps_average,15.0,25.0,0.7333333333333333,7.0,low
U000,aaps_average,25.0,25.0,0.7346938775510204,10.0,medium
U000,aaps_average,41.0,70.0,0.8076923076923077,13.0,high
U000,aaps_average,30.0,70.0,0.8604651162790697,13.0,medium
U000,aaps_average,20.0,35.0,0.9,12.0,low
U000,aaps_average,42.0,65.0,1.0,17.0,low
U000,aaps_average,51.0,30.0,0.39344262295081966,17.0,low
U000,aaps_average,35.0,30.0,0.40540540540540543,13.0,low
U000,aaps_average,15.0,25.0,0.8666666666666667,7.0,low
U000,aaps_average,16.0,25.0,0.5294117647058824,9.0,low
U000,aaps_average,79.0,90.0,0.9104477611940298,22.0,low
U000,aaps_average,22.0,25.0,0.7073170731707317,11.0,low
U000,aaps_average,17.0,25.0,0.92,6.0,low
U000,aaps_average,33.0,50.0,0.9772727272727273,17.0,high
U000,aaps_average,17.0,25.0,0.75,12.0,medium
U000,aaps_average,18.0,30.0,1.0,9.0,medium
U000,aaps_average,19.0,30.0,0.9230769230769231,10.0,low
U000,aaps_average,50.0,40.0,0.5,20.0,low
U000,aaps_average,36.0,35.0,0.9090909090909091,12.0,low
U000,aaps_average,58.0,65.0,0.9821428571428571,16.0,low
U000,aaps_average,19.0,25.0,0.625,9.0,low
U000,aaps_average,24.0,25.0,0.7,18.0,low
U000,aaps_average,18.0,40.0,0.6296296296296297,18.0,low
U000,aaps_average,21.0,30.0,0.85,8.0,low
U000,aaps_average,19.0,35.0,0.9545454545454546,11.0,low
U000,aaps_average,17.0,30.0,0.95,8.0,low
U000,aaps_average,20.0,55.0,1.0,18.0,medium
U000,aaps_average,20.0,25.0,0.6666666666666666,18.0,low
U000,aaps_average,20.0,25.0,0.8333333333333334,15.0,low
U000,aaps_average,28.0,25.0,0.9714285714285714,15.0,low
U000,aaps_average,19.0,25.0,0.8095238095238095,9.0,low
U000,aaps_average,51.0,40.0,0.9090909090909091,17.0,low
U000,aaps_average,35.0,60.0,0.9803921568627451,16.0,medium
U000,aaps_average,19.0,50.0,0.9375,10.0,low
U000,aaps_average,16.0,25.0,0.5833333333333334,7.0,low
U000,aaps_average,15.0,35.0,0.9722222222222222,14.0,low
U000,aaps_average,21.0,25.0,0.6511627906976745,13.0,low
U000,aaps_average,20.0,25.0,0.9130434782608695,16.0,low
U000,aaps_average,20.0,25.0,0.625,13.0,low
U000,aaps_average,19.0,25.0,0.5,11.0,low
U000,aaps_average,23.0,30.0,0.4444444444444444,13.0,low
U000,aaps_average,64.0,60.0,0.8571428571428571,26.0,medium
U000,aaps_average,28.0,25.0,0.36363636363636365,17.0,low
U000,aaps_average,24.0,25.0,0.35135135135135137,11.0,low
U000,aaps_average,35.0,45.0,0.7948717948717948,14.0,medium
U000,aaps_average,35.0,30.0,0.8611111111111112,22.0,low
U000,aaps_average,23.0,25.0,0.7368421052631579,17.0,low
U000,aaps_average,66.0,85.0,0.9285714285714286,25.0,medium
U000,aaps_average,22.0,75.0,0.9130434782608695,17.0,low
U000,aaps_average,16.0,25.0,0.7222222222222222,8.0,low
U000,aaps_average,25.0,25.0,0.6136363636363636,11.0,low
U000,aaps_average,33.0,45.0,0.975609756097561,11.0,low
U000,aaps_average,15.0,25.0,0.9230769230769231,13.0,low
U000,aaps_average,20.0,30.0,0.9767441860465116,13.0,medium
U000,aaps_average,16.0,25.0,0.5666666666666667,6.0,low
U000,aaps_average,29.0,25.0,0.8421052631578947,13.0,low
U000,aaps_average,31.0,55.0,0.8936170212765957,11.0,low
U000,aaps_average,20.0,25.0,0.5,8.0,low
U000,aaps_average,28.0,30.0,0.36666666666666664,9.0,low
U000,aaps_average,36.0,40.0,0.9318181818181818,15.0,low
U000,aaps_average,18.0,25.0,0.5333333333333333,14.0,low
U000,aaps_average,20.0,25.0,0.8333333333333334,10.0,low
U000,aaps_average,17.0,25.0,0.53125,9.0,low
U000,aaps_average,18.0,35.0,0.9565217391304348,10.0,low
U000,aaps_average,34.0,45.0,0.8,23.0,low
U000,aaps_average,19.0,40.0,0.95,10.0,low
U000,aaps_average,42.0,50.0,0.5185185185185185,11.0,low
U000,aaps_average,23.0,30.0,0.88,10.0,medium
U000,aaps_average,81.0,60.0,0.78125,48.0,high
U000,aaps_average,66.0,25.0,0.47191011235955055,66.0,medium
U000,aaps_average,36.0,75.0,0.8787878787878788,12.0,medium
U000,aaps_average,25.0,25.0,0.8484848484848485,11.0,medium
U000,aaps_average,16.0,25.0,0.9333333333333333,10.0,medium
U000,aaps_average,38.0,55.0,0.975609756097561,18.0,high
U000,aaps_average,23.0,25.0,0.9090909090909091,23.0,medium
U000,aaps_average,20.0,40.0,0.9411764705882353,16.0,low
U000,aaps_average,22.0,45.0,0.9772727272727273,22.0,medium
U000,aaps_average,47.0,45.0,0.8448275862068966,23.0,low
U000,aaps_average,30.0,85.0,0.975609756097561,13.0,medium
U000,aaps_average,15.0,30.0,0.9130434782608695,8.0,low
U000,aaps_average,19.0,30.0,0.5,7.0,low
U000,aaps_average,16.0,25.0,0.9411764705882353,6.0,low
U000,aaps_average,16.0,25.0,0.9047619047619048,7.0,low
U000,aaps_average,19.0,25.0,0.8888888888888888,8.0,low
U000,aaps_average,17.0,35.0,0.8787878787878788,13.0,low
U000,aaps_average,19.0,25.0,0.6875,10.0,low
U000,aaps_average,28.0,25.0,0.574468085106383,17.0,low
U000,aaps_average,32.0,30.0,0.5,15.0,low
U000,aaps_average,36.0,45.0,0.9473684210526315,20.0,low
U000,aaps_average,15.0,25.0,0.9166666666666666,9.0,low
U000,aaps_average,21.0,30.0,0.7631578947368421,8.0,low
U000,aaps_average,16.0,25.0,0.9642857142857143,4.0,medium
U000,aaps_average,15.0,30.0,0.925,8.0,low
U000,aaps_average,53.0,60.0,0.8620689655172413,16.0,low
U000,aaps_average,16.0,25.0,0.90625,7.0,low
U000,aaps_average,19.0,35.0,0.9534883720930233,10.0,low
U000,aaps_average,18.0,25.0,0.5806451612903226,17.0,low
U000,aaps_average,28.0,25.0,1.0,19.0,low
U000,aaps_average,33.0,50.0,0.9019607843137255,22.0,medium
U000,aaps_average,46.0,65.0,0.8653846153846154,15.0,low
U000,aaps_average,47.0,25.0,0.9777777777777777,17.0,low
U000,aaps_average,51.0,35.0,0.8679245283018868,29.0,low
U000,aaps_average,21.0,25.0,0.6333333333333333,13.0,low
U000,aaps_average,18.0,30.0,0.6363636363636364,10.0,low
U000,aaps_average,31.0,30.0,0.6097560975609756,13.0,low
U000,aaps_average,17.0,50.0,0.9487179487179487,15.0,low
U000,aaps_average,23.0,25.0,0.9333333333333333,9.0,low
U000,aaps_average,28.0,25.0,0.9607843137254902,19.0,low
U000,aaps_average,28.0,55.0,0.9393939393939394,15.0,low
U000,aaps_average,24.0,35.0,0.9878048780487805,11.0,low
U000,aaps_average,21.0,25.0,0.5714285714285714,14.0,low
U000,aaps_average,33.0,50.0,0.9743589743589743,13.0,medium
U000,aaps_average,26.0,30.0,0.4166666666666667,7.0,low
U000,aaps_average,69.0,60.0,0.9811320754716981,37.0,medium
U000,aaps_average,25.0,35.0,0.9285714285714286,8.0,low
U000,aaps_average,16.0,25.0,0.782608695652174,6.0,low
U000,aaps_average,49.0,35.0,0.9523809523809523,28.0,low
U000,aaps_average,63.0,55.0,0.8695652173913043,13.0,medium
U000,aaps_average,25.0,35.0,0.9473684210526315,11.0,medium
U000,aaps_average,24.0,50.0,0.9310344827586207,18.0,low
U000,aaps_average,23.0,40.0,1.0,8.0,medium
U000,aaps_average,59.0,50.0,0.9047619047619048,20.0,medium
U000,aaps_average,46.0,55.0,0.9152542372881356,16.0,low
U000,aaps_average,21.0,25.0,0.7727272727272727,12.0,medium
U000,aaps_average,43.0,45.0,1.0,17.0,medium
U000,aaps_average,26.0,35.0,0.9069767441860465,19.0,low
U000,aaps_average,46.0,45.0,0.46938775510204084,13.0,low
U000,aaps_average,68.0,25.0,0.8658536585365854,28.0,low
U000,aaps_average,32.0,55.0,0.9,14.0,low
U000,aaps_average,29.0,30.0,1.0,13.0,low
U000,aaps_average,16.0,35.0,0.7777777777777778,10.0,low
U000,aaps_average,40.0,105.0,1.0,20.0,medium
U000,aaps_average,37.0,35.0,0.8208955223880597,25.0,low
U000,aaps_average,200.0,85.0,0.9761904761904762,72.0,high
U000,aaps_average,28.0,60.0,0.9387755102040817,13.0,low
U000,aaps_average,25.0,30.0,0.8275862068965517,10.0,low
U000,aaps_average,28.0,25.0,0.6923076923076923,21.0,low
U000,aaps_average,24.0,30.0,0.9459459459459459,12.0,low
U000,aaps_average,18.0,50.0,0.92,9.0,low
U000,aaps_average,19.0,25.0,0.723404255319149,15.0,low
U000,aaps_average,18.0,25.0,0.8823529411764706,14.0,medium
U000,aaps_average,32.0,30.0,0.9814814814814815,14.0,low
U000,aaps_average,17.0,35.0,0.7586206896551724,12.0,low
U000,aaps_average,16.0,25.0,0.8421052631578947,5.0,low
U000,aaps_average,22.0,30.0,0.9411764705882353,8.0,low
U000,aaps_average,31.0,40.0,0.9428571428571428,17.0,low
U000,aaps_average,22.0,25.0,0.6666666666666666,12.0,low
U000,aaps_average,20.0,25.0,0.8135593220338984,11.0,low
U000,aaps_average,22.0,30.0,0.4166666666666667,7.0,low
U000,aaps_average,16.0,30.0,0.9230769230769231,11.0,low
U000,aaps_average,21.0,25.0,0.45714285714285713,12.0,low
U000,aaps_average,46.0,35.0,0.6666666666666666,19.0,low
U000,aaps_average,24.0,30.0,0.8888888888888888,12.0,low
U000,aaps_average,44.0,45.0,0.8918918918918919,44.0,high
U000,aaps_average,19.0,35.0,0.9615384615384616,10.0,medium
U000,aaps_average,73.0,65.0,0.8888888888888888,25.0,medium
U000,aaps_average,48.0,55.0,0.625,12.0,low
U000,aaps_average,20.0,25.0,1.0,10.0,medium
U000,aaps_average,16.0,45.0,1.0,15.0,medium
U000,aaps_average,15.0,35.0,0.95,9.0,low
U000,aaps_average,19.0,25.0,1.0,11.0,low
U000,aaps_average,35.0,40.0,0.7714285714285715,16.0,low
U000,aaps_average,47.0,25.0,0.44285714285714284,23.0,low
U000,aaps_average,19.0,25.0,0.95,10.0,low
U000,aaps_average,24.0,25.0,0.3611111111111111,10.0,low
U000,aaps_average,15.0,25.0,1.0,7.0,medium
U000,aaps_average,19.0,30.0,0.8571428571428571,11.0,low
U000,aaps_average,19.0,25.0,0.9024390243902439,6.0,low
U000,aaps_average,15.0,25.0,0.4090909090909091,5.0,low
U000,aaps_average,18.0,25.0,0.84375,8.0,low
U000,aaps_average,16.0,35.0,0.9302325581395349,10.0,low
U000,aaps_average,50.0,25.0,0.36363636363636365,23.0,low
U000,aaps_average,29.0,50.0,1.0,21.0,low
U000,aaps_average,21.0,35.0,0.9574468085106383,14.0,low
U000,aaps_average,28.0,30.0,0.96,12.0,low
U000,aaps_average,30.0,30.0,0.9655172413793104,11.0,low
U000,aaps_average,35.0,45.0,1.0,24.0,low
U000,aaps_average,23.0,25.0,0.8571428571428571,10.0,low
U000,aaps_average,20.0,30.0,0.8378378378378378,8.0,low
U000,aaps_average,35.0,30.0,0.5111111111111111,13.0,low
U000,aaps_average,26.0,25.0,0.6666666666666666,13.0,low
U000,aaps_average,27.0,30.0,0.9545454545454546,12.0,low
U000,aaps_average,30.0,25.0,0.9791666666666666,12.0,low
U000,aaps_average,15.0,25.0,0.9333333333333333,8.0,low
U000,aaps_average,16.0,40.0,1.0,14.0,low
U000,aaps_average,69.0,60.0,0.9523809523809523,57.0,medium
U000,aaps_average,18.0,25.0,0.75,14.0,low
U000,aaps_average,15.0,25.0,0.8947368421052632,6.0,low
U000,aaps_average,67.0,55.0,0.864406779661017,20.0,low
U000,aaps_average,19.0,35.0,0.8918918918918919,12.0,low
U000,aaps_average,49.0,90.0,1.0,28.0,medium
U000,aaps_average,48.0,55.0,0.9629629629629629,30.0,medium
U000,aaps_average,30.0,40.0,0.9523809523809523,11.0,low
U000,aaps_average,30.0,30.0,0.5,10.0,low
U000,aaps_average,18.0,25.0,0.4230769230769231,7.0,low
U000,aaps_average,43.0,50.0,0.9090909090909091,24.0,medium
U000,aaps_average,25.0,25.0,0.9152542372881356,15.0,low
U000,aaps_average,24.0,50.0,0.9767441860465116,12.0,low
U000,aaps_average,21.0,30.0,0.7727272727272727,10.0,low
U000,aaps_average,16.0,25.0,0.9523809523809523,8.0,low
U000,aaps_average,30.0,25.0,0.7727272727272727,19.0,low
U000,aaps_average,50.0,40.0,0.875,29.0,low
U000,aaps_average,19.0,40.0,0.8333333333333334,10.0,low
U000,aaps_average,42.0,60.0,0.9534883720930233,16.0,low
U000,aaps_average,28.0,50.0,0.9787234042553191,10.0,low
U000,aaps_average,41.0,40.0,0.8571428571428571,21.0,low
U000,aaps_average,32.0,40.0,0.8,16.0,low
U000,aaps_average,19.0,35.0,0.9259259259259259,13.0,medium
U000,aaps_average,29.0,30.0,0.8333333333333334,12.0,low
U000,aaps_average,25.0,70.0,0.9642857142857143,9.0,medium
U000,aaps_average,16.0,30.0,0.75,9.0,low
U000,aaps_average,24.0,40.0,1.0,13.0,medium
U000,aaps_average,30.0,60.0,1.0,13.0,medium
U000,aaps_average,20.0,25.0,0.8571428571428571,11.0,low
U000,aaps_average,17.0,25.0,0.875,11.0,low
U000,aaps_average,24.0,30.0,0.75,14.0,low
U000,aaps_average,57.0,40.0,0.9452054794520548,23.0,low
U000,aaps_average,18.0,25.0,1.0,10.0,low
U000,aaps_average,16.0,25.0,0.9565217391304348,12.0,low
U000,aaps_average,16.0,25.0,0.9583333333333334,6.0,low
U000,aaps_average,21.0,25.0,1.0,10.0,low
U000,aaps_average,27.0,45.0,1.0,16.0,low
U000,aaps_average,31.0,35.0,0.75,24.0,low
U000,aaps_average,25.0,55.0,0.9459459459459459,15.0,low
U000,aaps_average,17.0,25.0,0.43478260869565216,8.0,low
U000,aaps_average,37.0,50.0,1.0,9.0,low
U000,aaps_average,55.0,50.0,0.9,23.0,low
U000,aaps_average,33.0,50.0,0.9791666666666666,16.0,low
U000,aaps_average,29.0,30.0,0.3870967741935484,10.0,low
U000,aaps_average,28.0,25.0,0.46875,16.0,low
U000,aaps_exponential,16.0,25.0,0.8095238095238095,6.0,low
U000,aaps_exponential,42.0,35.0,0.9166666666666666,17.0,low
U000,aaps_exponential,18.0,25.0,0.9375,9.0,low
U000,aaps_exponential,43.0,45.0,0.8928571428571429,14.0,low
U000,aaps_exponential,44.0,60.0,0.6206896551724138,11.0,low
U000,aaps_exponential,41.0,25.0,0.782608695652174,16.0,low
U000,aaps_exponential,15.0,25.0,0.9714285714285714,7.0,medium
U000,aaps_exponential,36.0,40.0,0.7547169811320755,18.0,low
U000,aaps_exponential,59.0,45.0,0.8604651162790697,24.0,low
U000,aaps_exponential,48.0,25.0,0.8367346938775511,21.0,low
U000,aaps_exponential,26.0,40.0,1.0,19.0,medium
U000,aaps_exponential,39.0,70.0,0.9259259259259259,13.0,medium
U000,aaps_exponential,42.0,60.0,0.8780487804878049,15.0,medium
U000,aaps_exponential,19.0,25.0,0.5405405405405406,13.0,low
U000,aaps_exponential,33.0,45.0,0.813953488372093,14.0,medium
U000,aaps_exponential,48.0,50.0,0.9629629629629629,23.0,medium
U000,aaps_exponential,28.0,90.0,0.96875,21.0,high
U000,aaps_exponential,19.0,45.0,0.9152542372881356,9.0,medium
U000,aaps_exponential,17.0,25.0,0.7741935483870968,16.0,low
U000,aaps_exponential,15.0,25.0,1.0,9.0,medium
U000,aaps_exponential,22.0,25.0,0.9166666666666666,11.0,low
U000,aaps_exponential,32.0,50.0,0.9230769230769231,18.0,low
U000,aaps_exponential,33.0,45.0,0.8181818181818182,14.0,medium
U000,aaps_exponential,30.0,30.0,0.84,10.0,low
U000,aaps_exponential,41.0,30.0,0.9868421052631579,16.0,low
U000,aaps_exponential,39.0,45.0,0.9649122807017544,17.0,medium
U000,aaps_exponential,29.0,50.0,0.8444444444444444,22.0,low
U000,aaps_exponential,15.0,25.0,0.8888888888888888,7.0,low
U000,aaps_exponential,42.0,55.0,0.963855421686747,26.0,medium
U000,aaps_exponential,47.0,50.0,0.9333333333333333,47.0,medium
U000,aaps_exponential,101.0,105.0,0.921875,30.0,low
U000,aaps_exponential,61.0,35.0,1.0,34.0,medium
U000,aaps_exponential,37.0,65.0,1.0,18.0,medium
U000,aaps_exponential,51.0,100.0,0.9655172413793104,20.0,low
U000,aaps_exponential,19.0,45.0,0.975,12.0,medium
U000,aaps_exponential,15.0,25.0,1.0,10.0,medium
U000,aaps_exponential,39.0,40.0,0.8333333333333334,16.0,low
U000,aaps_exponential,69.0,100.0,0.9878048780487805,28.0,medium
U000,aaps_exponential,38.0,60.0,0.9523809523809523,15.0,low
U000,aaps_exponential,23.0,30.0,0.8857142857142857,10.0,low
U000,aaps_exponential,45.0,100.0,0.9166666666666666,14.0,medium
U000,aaps_exponential,21.0,75.0,1.0,13.0,medium
U000,aaps_exponential,41.0,30.0,0.9896907216494846,16.0,low
U000,aaps_exponential,39.0,35.0,0.5151515151515151,13.0,low
U000,aaps_exponential,33.0,50.0,0.9772727272727273,17.0,high
U000,aaps_exponential,18.0,30.0,1.0,9.0,medium
U000,aaps_exponential,36.0,35.0,0.9090909090909091,12.0,low
U000,aaps_exponential,58.0,65.0,0.9821428571428571,16.0,low
U000,aaps_exponential,28.0,25.0,0.9714285714285714,15.0,low
U000,aaps_exponential,35.0,60.0,0.9803921568627451,16.0,medium
U000,aaps_exponential,35.0,45.0,0.7948717948717948,14.0,medium
U000,aaps_exponential,66.0,85.0,0.9285714285714286,25.0,medium
U000,aaps_exponential,33.0,45.0,0.975609756097561,11.0,low
U000,aaps_exponential,15.0,25.0,0.9230769230769231,13.0,low
U000,aaps_exponential,31.0,55.0,0.8936170212765957,11.0,low
U000,aaps_exponential,66.0,25.0,0.47191011235955055,66.0,medium
