user_id,table,algorithm,step,median_abs_delta,p25_abs_delta,p75_abs_delta,p95_abs_delta,frac_changed,n
U047,oref_v6,ukf,rts,0.8952451039644131,0.3748123757888209,1.8634974556476465,4.287452310029598,0.9987091839173877,20917
U053,oref_v6,aaps_average,filter,0.6666666666666572,0.3333333333333286,1.3333333333333286,3.0,0.8159554427062004,24418
U053,oref_v6,aaps_exponential,filter,2.0,1.0,3.0,7.0,0.8178802522729134,24418
U053,oref_v6,trio_sgolay,pass1,1.0,0.0,1.0,3.0,0.6102465394381195,24418
U053,oref_v6,trio_sgolay,pass2,0.0,0.0,1.0,1.0,0.30911622573511344,24418
U053,oref_v6,trio_sgolay,pass3,0.0,0.0,0.0,1.0,0.18633794741584078,24418
U053,oref_v6,ukf,predict,2.5007681657382363,1.0357027720373253,5.010837083100114,11.229157443099162,0.9997949811382647,24388
U053,oref_v6,ukf,update,1.7228826669051642,0.7129756092010027,3.433590258611275,7.725482442663968,0.9996719698212235,24388
U053,oref_v6,ukf,rts,0.9273323309647878,0.39764715793254624,1.849346903972556,4.196872529112889,0.9987698868295883,24388
U053,oref_v6,ukf,update@outlier,23.58091641867918,17.32423333153912,28.48678160951753,55.73793593382092,1.0,6
U073,oref_v7,aaps_average,filter,0.6666666666666714,0.3333333333333286,1.3333333333333428,3.333333333333343,0.8426249858932401,17722
U073,oref_v7,aaps_exponential,filter,2.0,1.0,3.0,7.0,0.8089380431102584,17722
U073,oref_v7,trio_sgolay,pass1,1.0,0.0,1.0,4.0,0.6305157431441146,17722
U073,oref_v7,trio_sgolay,pass2,0.0,0.0,1.0,1.0,0.30820449159237107,17722
U073,oref_v7,trio_sgolay,pass3,0.0,0.0,0.0,1.0,0.17300530414174473,17722
U073,oref_v7,ukf,predict,2.3928455214186215,1.0215792379643744,4.75071358611649,11.298902020497188,0.9997174822013787,17698
U073,oref_v7,ukf,update,1.638586817165482,0.7003230065592945,3.240157807579269,7.744453051536826,0.9996044750819302,17698
U073,oref_v7,ukf,rts,0.8791978445869475,0.3843425462125829,1.7348198595667057,4.0823984678653025,0.9987004181263419,17698
U073,oref_v7,ukf,update@outlier,20.083569638544404,16.316574810209374,24.816914830560123,93.3286899179452,1.0,15
U122,oref_v7,aaps_average,filter,0.6666666666666714,0.3333333333333286,1.6666666666666572,4.666666666666657,0.8068511441594917,21719
U122,oref_v7,aaps_exponential,filter,1.0,1.0,3.0,8.0,0.7769694737326764,21719
U122,oref_v7,trio_sgolay,pass1,1.0,0.0,2.0,6.0,0.682489985726783,21719
U122,oref_v7,trio_sgolay,pass2,0.0,0.0,1.0,2.0,0.3833049403747871,21719
U122,oref_v7,trio_sgolay,pass3,0.0,0.0,0.0,1.0,0.2204060960449376,21719
U122,oref_v7,ukf,predict,2.339745496502246,0.9661014597846815,4.981148012212884,13.733608024794593,0.9998616236162362,21680
U122,oref_v7,ukf,update,1.6047905140784096,0.6636125170928082,3.435868759779801,9.761839549148023,0.9996309963099631,21680
U122,oref_v7,ukf,rts,0.8409677564126596,0.3551136323439579,1.7496191408011654,4.438289576173119,0.9982011070110701,21680
U122,oref_v7,ukf,update@outlier,21.249935642417356,16.12868571089323,36.48052953130134,73.09930002283487,1.0,59
U130,oref_v7,aaps_average,filter,0.6666666666666572,0.3333333333333286,1.0,2.666666666666657,0.8066924778761062,25312
U130,oref_v7,aaps_exponential,filter,1.0,1.0,3.0,6.0,0.7827512642225032,25312
U130,oref_v7,trio_sgolay,pass1,1.0,0.0,1.0,3.0,0.5257980404551201,25312
U130,oref_v7,trio_sgolay,pass2,0.0,0.0,0.0,1.0,0.24628634639696587,25312
U130,oref_v7,trio_sgolay,pass3,0.0,0.0,0.0,1.0,0.1355483565107459,25312
U130,oref_v7,ukf,predict,1.854729857099528,0.807175519197699,3.672187304808176,8.559544677756522,1.0,25294
U130,oref_v7,ukf,update,1.2786962051170718,0.5559985669788787,2.5277089698103588,5.89872521049676,0.999960464932395,25294
U130,oref_v7,ukf,rts,0.6987761464617179,0.3022877319010391,1.384928695288167,3.199209636064051,0.9992883687831107,25294
U130,oref_v7,ukf,update@outlier,23.079127884858764,18.219974811912834,56.10698342956067,82.5292678653222,1.0,3
U132,oref_v7,aaps_average,filter,0.6666666666666714,0.3333333333333286,1.6666666666666714,4.666666666666671,0.795950774116713,20152
U132,oref_v7,aaps_exponential,filter,1.0,0.0,3.0,9.0,0.7433505359269551,20152
U132,oref_v7,trio_sgolay,pass1,1.0,0.0,2.0,8.0,0.7118896387455339,20152
U132,oref_v7,trio_sgolay,pass2,0.0,0.0,1.0,2.0,0.4285926955140929,20152
U132,oref_v7,trio_sgolay,pass3,0.0,0.0,1.0,1.0,0.2727768955934895,20152
U132,oref_v7,ukf,predict,2.570424422248607,0.9936755517658185,5.676061509074771,16.64338861272944,0.9990005996402159,20012
U132,oref_v7,ukf,update,1.7484302439139014,0.6800570278650788,3.839805247323305,11.094961791185318,0.9986508095142914,20012
U132,oref_v7,ukf,rts,0.8983642693629434,0.3542854881929909,2.0145943844534706,5.694678086508456,0.9945032980211873,20012
U132,oref_v7,ukf,update@outlier,38.47559410021249,23.26987717162572,70.57350229580177,127.27718271541377,1.0,86
U135,oref_v7,aaps_average,filter,0.6666666666666572,0.3333333333333286,1.3333333333333428,4.0,0.8189060642092747,8410
U135,oref_v7,aaps_exponential,filter,1.0,1.0,3.0,7.0,0.7697978596908442,8410
U135,oref_v7,trio_sgolay,pass1,1.0,0.0,2.0,5.0,0.6384066587395957,8410
U135,oref_v7,trio_sgolay,pass2,0.0,0.0,1.0,1.0,0.3420927467300832,8410
U135,oref_v7,trio_sgolay,pass3,0.0,0.0,0.0,1.0,0.18061831153388822,8410
U135,oref_v7,ukf,predict,1.96527197463638,0.8064658403420708,4.3260908822727515,11.295199639346139,0.9992857142857143,8400
U135,oref_v7,ukf,update,1.3503484583999494,0.5538167974952835,2.980948836938744,7.806373200323543,0.9995238095238095,8400
U135,oref_v7,ukf,rts,0.7142854485920509,0.2988391020412777,1.5696577760025718,3.974919392476672,0.9988095238095238,8400
U135,oref_v7,ukf,update@outlier,23.686039860705733,16.887173707428595,31.91634875060772,61.26773956912034,1.0,16
U138,oref_v7,aaps_average,filter,0.3333333333333428,0.0,0.6666666666666714,2.0,0.7460657062710978,21033
U138,oref_v7,aaps_exponential,filter,1.0,0.0,2.0,5.0,0.6864926544002282,21033
U138,oref_v7,trio_sgolay,pass1,0.0,0.0,1.0,3.0,0.46564921789568775,21033
U138,oref_v7,trio_sgolay,pass2,0.0,0.0,0.0,1.0,0.20272904483430798,21033
U138,oref_v7,trio_sgolay,pass3,0.0,0.0,0.0,1.0,0.10493034754908953,21033
U138,oref_v7,ukf,predict,1.3723405042978811,0.6061895081257944,2.7624818952215833,7.205732659637346,0.9998095056672064,20998
U138,oref_v7,ukf,update,0.9482934296902812,0.41830760242886456,1.9133734375716962,5.021744942999709,0.999761882084008,20998
U138,oref_v7,ukf,rts,0.49950281506879435,0.21493390682405078,0.9929484087633078,2.5288559409245974,0.9984284217544528,20998
U139,oref_v7,aaps_average,filter,0.6666666666666572,0.0,1.3333333333333286,4.666666666666657,0.6209293816319064,2733
U139,oref_v7,aaps_exponential,filter,1.0,0.0,3.0,7.400000000000091,0.7387486278814489,2733
U139,oref_v7,trio_sgolay,pass1,1.0,0.0,2.0,8.0,0.6275155506769118,2733
U139,oref_v7,trio_sgolay,pass2,0.0,0.0,1.0,3.0,0.37138675448225394,2733
U139,oref_v7,trio_sgolay,pass3,0.0,0.0,0.0,1.0,0.22978412001463594,2733
U139,oref_v7,ukf,predict,2.2535130829587615,1.0125125688412027,4.945619436832203,13.832505009376291,0.99889339727038,2711
U139,oref_v7,ukf,update,1.5530442564513152,0.690504159306677,3.387174400567581,10.033146288391961,0.9977867945407599,2711
U139,oref_v7,ukf,rts,0.8014516170963901,0.33144185590442987,1.6945776713907676,4.737967389200932,0.9918849133161195,2711
U139,oref_v7,ukf,update@outlier,41.607468503001044,29.453770551202602,61.07713869592321,92.54853922997292,1.0,10
U141,oref_v7,aaps_average,filter,0.6666666666666572,0.3333333333333286,1.3333333333333428,4.0,0.8302196142727705,23177
U141,oref_v7,aaps_exponential,filter,1.0,1.0,3.0,7.0,0.7823273072442508,23177
U141,oref_v7,trio_sgolay,pass1,1.0,0.0,2.0,5.0,0.6383483626008543,23177
U141,oref_v7,trio_sgolay,pass2,0.0,0.0,1.0,1.0,0.3214825042067567,23177
U141,oref_v7,trio_sgolay,pass3,0.0,0.0,0.0,1.0,0.1717219657418993,23177
U141,oref_v7,ukf,predict,2.0925916688806865,0.9119066710063635,4.2862457907224325,10.635537607470496,0.9995244477108642,23131
U141,oref_v7,ukf,update,1.44074031144919,0.6280003947536557,2.9513250393894737,7.387086826295658,0.9994379836582941,23131
U141,oref_v7,ukf,rts,0.7422495672212222,0.32063351997280165,1.5171819307697376,3.7637870796509816,0.9980113267908867,23131
U141,oref_v7,ukf,update@outlier,37.64113673120171,19.03469993498836,75.89409439912112,126.94703446542749,1.0,24
U142,oref_v7,aaps_average,filter,0.3333333333333286,0.3333333333333286,0.6666666666666714,2.0,0.7560384263494968,21860
U142,oref_v7,aaps_exponential,filter,1.0,0.0,2.0,4.0,0.6470265324794144,21860
U142,oref_v7,trio_sgolay,pass1,0.0,0.0,1.0,3.0,0.4554437328453797,21860
U142,oref_v7,trio_sgolay,pass2,0.0,0.0,0.0,1.0,0.17698993595608417,21860
U142,oref_v7,trio_sgolay,pass3,0.0,0.0,0.0,1.0,0.08133577310155535,21860
U142,oref_v7,ukf,predict,1.1554104329020447,0.5137584319951429,2.2658377258079554,5.764347374415183,0.999954149472719,21810
U142,oref_v7,ukf,update,0.7973032141866554,0.35468189113520765,1.5654858493286383,3.9944385451291904,0.9997248968363136,21810
U142,oref_v7,ukf,rts,0.4224084094684457,0.18551208663408403,0.8234295030163139,2.0692602595470566,0.9979825767996332,21810
U142,oref_v7,ukf,update@outlier,26.83610675585028,17.19924682930558,35.97144058694863,57.09551642946886,1.0,15
U143,oref_v7,aaps_average,filter,0.6666666666666714,0.3333333333333428,1.6666666666666572,4.0,0.8631910666575324,14597
U143,oref_v7,aaps_exponential,filter,2.0,1.0,3.0,7.0,0.812290196615743,14597
U143,oref_v7,trio_sgolay,pass1,1.0,0.0,2.0,4.0,0.6695896417072001,14597
U143,oref_v7,trio_sgolay,pass2,0.0,0.0,1.0,1.0,0.32212098376378706,14597
U143,oref_v7,trio_sgolay,pass3,0.0,0.0,0.0,1.0,0.15277111735288074,14597
U143,oref_v7,ukf,predict,2.430474884175055,1.0851875296705202,4.775338053766291,10.915408373365509,0.9999314458079112,14587
U143,oref_v7,ukf,update,1.6670584465850595,0.744565056908769,3.2813959848372107,7.525504451922577,0.9999314458079112,14587
U143,oref_v7,ukf,rts,0.852104754568245,0.37668957282703275,1.6635576284579443,3.7214386034354385,0.9993144580791116,14587
U143,oref_v7,ukf,update@outlier,23.139492242840845,18.15974456805379,34.304963625959545,97.0168313829864,1.0,12
U144,oref_v7,aaps_average,filter,0.36666666666667425,0.13333333333335418,0.8333333333333428,2.13333333333334,0.9353888792655465,23092
U144,oref_v7,aaps_exponential,filter,1.0,0.3999999999999915,1.8999999999999773,4.199999999999989,0.9099688203706912,23092
U144,oref_v7,trio_sgolay,pass1,0.5,0.19999999999998863,1.0,2.4000000000000057,0.8800017322016283,23092
U144,oref_v7,trio_sgolay,pass2,0.0,0.0,0.0,1.0,0.1755153299844102,23092
U144,oref_v7,trio_sgolay,pass3,0.0,0.0,0.0,1.0,0.07608695652173914,23092
U144,oref_v7,ukf,predict,1.2682581854717654,0.5270411895980232,2.6377783439972724,6.280312171972628,1.0,23078
U144,oref_v7,ukf,update,0.8762928096421589,0.364471866237416,1.8248901578787553,4.363459955826462,1.0,23078
U144,oref_v7,ukf,rts,0.4532094235991835,0.19148853905909036,0.9406436530987534,2.235141917541945,0.9993933616431233,23078
U144,oref_v7,ukf,update@outlier,16.100835810604494,14.218300757582284,18.47226506525668,22.630719283884975,1.0,8
