user_id,smoother,outcome,r,p,n_days
U002,aaps_average,tir,-0.09337180289973153,0.44884298811674117,68
U002,aaps_exponential,tbr,0.27093292014335085,0.02543538150427918,68
U002,aaps_exponential,tbr54,0.2572278827238663,0.03420864991674005,68
U002,aaps_exponential,hypo_episodes,0.4577343723757412,8.685764365812747e-05,68
U002,aaps_exponential,nadir,-0.43255476204825444,0.00022975419411192904,68
U002,aaps_exponential,cv,0.11195763079768714,0.3633649159645417,68
U002,aaps_exponential,mage,0.176103186652799,0.15085600701226498,68
U002,aaps_exponential,lbgi,0.30616699879977605,0.011110448068286451,68
U002,aaps_exponential,tir,-0.16026917703246485,0.19169926213637925,68
U002,ukf,tbr,0.23783648479293132,0.05081814790820888,68
U002,ukf,tbr54,0.2747142491960741,0.023380253976379824,68
U002,ukf,hypo_episodes,0.40147283847625226,0.0006907845197368168,68
U002,ukf,nadir,-0.4119126380422869,0.0004829158641651212,68
U002,ukf,cv,0.0806698278691387,0.5131411640530741,68
U002,ukf,mage,0.23241210560563305,0.05649569635754405,68
U002,ukf,lbgi,0.29391520906451285,0.014984755902872307,68
U002,ukf,tir,-0.13253825872721345,0.2812849112807672,68
U005,aaps_average,tbr,0.04957126415543228,0.6426577636413933,90
U005,aaps_average,tbr54,-0.07514327962606157,0.4814931868177238,90
U005,aaps_average,hypo_episodes,0.12781898234103423,0.22991463169201307,90
U005,aaps_average,nadir,0.1380964331519134,0.19428267043678893,90
U005,aaps_average,cv,-0.006922837971366266,0.9483662644962251,90
U005,aaps_average,mage,0.07907120821970189,0.4588082745808114,90
U005,aaps_average,lbgi,-0.12415459006677765,0.24366020011901748,90
U005,aaps_average,tir,-0.22316623538765523,0.034490598188358236,90
U005,aaps_exponential,tbr,0.045442016598936444,0.6706219953244129,90
U005,aaps_exponential,tbr54,-0.10273416023199808,0.3352712744746217,90
U005,aaps_exponential,hypo_episodes,0.1310065530454517,0.21840639425470637,90
U005,aaps_exponential,nadir,0.22183130292028153,0.03561325225453748,90
U005,aaps_exponential,cv,-0.08878471424704412,0.40532033089262576,90
U005,aaps_exponential,mage,0.12966191323203186,0.22321039307035603,90
U005,aaps_exponential,lbgi,-0.05494572265936927,0.6069980128552065,90
U005,aaps_exponential,tir,-0.23921973286849518,0.023159572137743147,90
U005,ukf,tbr,0.0032656594088818353,0.9756301902116475,90
U005,ukf,tbr54,-0.12609892713740137,0.23629771480225828,90
U005,ukf,hypo_episodes,0.0821901459306578,0.4412233141880325,90
U005,ukf,nadir,0.18808436136618556,0.07585447346272797,90
U005,ukf,cv,-0.01092964735509798,0.9185650830926156,90
U005,ukf,mage,0.17575502396458853,0.09752421157169366,90
U005,ukf,lbgi,-0.14493161512664304,0.17290440408544733,90
U005,ukf,tir,-0.2441100568453985,0.02041375967873061,90
U029,aaps_average,tbr,0.05853275050796659,0.6568716955281356,60
U029,aaps_average,tbr54,0.05554455087897996,0.6733744937473323,60
U029,aaps_average,hypo_episodes,0.10539127543106265,0.42288859130178835,60
U029,aaps_average,nadir,-0.003380113425966294,0.9795512315643354,60
U029,aaps_average,cv,0.04351108018523238,0.7413229762159195,60
U029,aaps_average,mage,-0.04308604785591752,0.7437629490158983,60
U029,aaps_average,lbgi,-0.025294460209829395,0.8478682410679907,60
U029,aaps_average,tir,-0.19864087126799296,0.12813319261177206,60
U029,aaps_exponential,tbr,-0.017113438274012793,0.8967396636612708,60
U029,aaps_exponential,tbr54,-0.03443767909947719,0.7939235078218475,60
U029,aaps_exponential,hypo_episodes,-0.04516520157623522,0.7318514909455863,60
U029,aaps_exponential,nadir,0.09725635328528437,0.4597538400376593,60
U029,aaps_exponential,cv,0.1773354747034812,0.17525505959177964,60
U029,aaps_exponential,mage,0.17851718607113146,0.1723503479221902,60
U029,aaps_exponential,lbgi,-0.0899600254702828,0.4942550585200822,60
U029,aaps_exponential,tir,-0.2763475300346714,0.03256844559637678,60
U029,ukf,tbr,-0.1395731625729575,0.287508528203487,60
U029,ukf,tbr54,-0.1537941562739772,0.24070759438433076,60
U029,ukf,hypo_episodes,-0.04221611435715103,0.7487647513833227,60
U029,ukf,nadir,-0.007012072033354411,0.9575938064224121,60
U029,ukf,cv,0.08810171210513366,0.5032526643541669,60
U029,ukf,mage,0.19895812927439047,0.12751253465802487,60
U029,ukf,lbgi,-0.18455993109450752,0.15804362856763024,60
U029,ukf,tir,-0.14925105010697565,0.25505249946031766,60
U031,aaps_average,tbr,0.08108320337791944,0.44742053736727533,90
U031,aaps_average,tbr54,0.08323163279918902,0.435436938214291,90
U031,aaps_average,hypo_episodes,0.1583476486177946,0.13605577077732456,90
U031,aaps_average,nadir,-0.11361790782425694,0.2863041696722731,90
U031,aaps_average,cv,-0.01804095532279694,0.8659753466498417,90
U031,aaps_average,mage,-0.10074386457271628,0.34476767274932607,90
U031,aaps_average,lbgi,0.06122755186028011,0.566458946711887,90
U031,aaps_average,tir,-0.007779431810155613,0.9419878571433469,90
U031,aaps_exponential,tbr,-0.010668640671317009,0.9205033838361079,90
U031,aaps_exponential,tbr54,-0.026790172404706332,0.802087669204001,90
U031,aaps_exponential,hypo_episodes,0.09245390317363236,0.386110459941245,90
U031,aaps_exponential,nadir,-0.18841665774593944,0.07532886170517349,90
U031,aaps_exponential,cv,0.04167244533899789,0.6965492865696319,90
U031,aaps_exponential,mage,0.2870981049007587,0.006077106257542167,90
U031,aaps_exponential,lbgi,0.07368034367410814,0.4900928217806603,90
U031,aaps_exponential,tir,-0.07754736109269444,0.4675382947379079,90
U031,ukf,tbr,-0.04797939971864026,0.653382089016681,90
U031,ukf,tbr54,-0.033609978552692044,0.7531534255219683,90
U031,ukf,hypo_episodes,0.03512350842311901,0.7424168387459357,90
U031,ukf,nadir,-0.13941032782869991,0.19003187728995996,90
U031,ukf,cv,-0.016196689464942675,0.8795676327364712,90
U031,ukf,mage,0.11074990834035439,0.29872101462424605,90
U031,ukf,lbgi,0.003867992139806195,0.9711370916313379,90
U031,ukf,tir,-0.02768617998182625,0.7956103108034265,90
U033,aaps_average,tbr,-0.08235448530454165,0.4824133753354228,75
U033,aaps_average,tbr54,0.07481416951070208,0.5235241953804809,75
U033,aaps_average,hypo_episodes,0.2401611350134743,0.03794918706965224,75
U033,aaps_average,nadir,-0.1524370081732597,0.1916834256095052,75
U033,aaps_average,cv,0.066586106701147,0.5703081762014769,75
U033,aaps_average,mage,0.2582706094335624,0.025271603604225486,75
U033,aaps_average,lbgi,-0.08475043394776027,0.46971988624452404,75
U033,aaps_average,tir,0.20846645741901834,0.07268162276081182,75
U033,aaps_exponential,tbr,-0.0582050362919878,0.6198768229842686,75
U033,aaps_exponential,tbr54,0.3319121046036711,0.003624504931356325,75
U033,aaps_exponential,hypo_episodes,0.21603453230971245,0.06266822567900913,75
U033,aaps_exponential,nadir,-0.27700400257739893,0.016131971172408357,75
U033,aaps_exponential,cv,0.23764360125083717,0.04007275701461358,75
U033,aaps_exponential,mage,0.19868923401357189,0.08747289762052951,75
U033,aaps_exponential,lbgi,-0.04017778727643634,0.7321673203133974,75
U033,aaps_exponential,tir,-0.0017099659938842118,0.9883831956446482,75
U033,ukf,tbr,-0.04762178858304764,0.6849482108686393,75
U033,ukf,tbr54,0.12939188286505088,0.26855153389141295,75
U033,ukf,hypo_episodes,0.27675911419848187,0.01623000244661326,75
U033,ukf,nadir,-0.24100596320956064,0.03725791430860417,75
U033,ukf,cv,0.2293661337526277,0.04776182164951461,75
U033,ukf,mage,0.29466297937045294,0.010280624180729583,75
U033,ukf,lbgi,-0.06583974064633451,0.5746465258784162,75
U033,ukf,tir,0.05853169387539606,0.6179107846110046,75
U047,aaps_average,tbr,0.04742709981842697,0.674159470196766,81
U047,aaps_average,tbr54,0.03244711206712001,0.7736829155198977,81
U047,aaps_average,hypo_episodes,0.15233948343844267,0.1745638472489116,81
U047,aaps_average,nadir,-0.20105606978242002,0.07189115818190832,81
U047,aaps_average,cv,0.2212202780033583,0.04717778775203504,81
U047,aaps_average,mage,0.014007281550693453,0.9012264513408755,81
U047,aaps_average,lbgi,0.0339328658780293,0.7636160455661072,81
U047,aaps_average,tir,-0.25282259252882944,0.02277624193862492,81
U047,aaps_exponential,tbr,-0.0050523164371661725,0.9642951191589068,81
U047,aaps_exponential,tbr54,-0.060559480143462595,0.5912280614144352,81
U047,aaps_exponential,hypo_episodes,0.07726217546435415,0.4929795330632851,81
U047,aaps_exponential,nadir,-0.1618078652045822,0.14897391335242982,81
U047,aaps_exponential,cv,0.1563023093252112,0.1634876436246078,81
U047,aaps_exponential,mage,0.05156900006970703,0.6475189110209122,81
U047,aaps_exponential,lbgi,-0.04626128187942307,0.6817326345652219,81
U047,aaps_exponential,tir,-0.1971453675933315,0.07771719032380392,81
U047,ukf,tbr,0.05146816086516219,0.6481624445442936,81
U047,ukf,tbr54,0.08936970810936525,0.42753590312646755,81
U047,ukf,hypo_episodes,0.16161782601083324,0.149458252122364,81
U047,ukf,nadir,-0.20128257370922023,0.07156477677336712,81
U047,ukf,cv,0.12433889574629542,0.268745933344521,81
U047,ukf,mage,0.17998908769755956,0.10786036635083045,81
U047,ukf,lbgi,0.002328593757094627,0.9835395083566123,81
U047,ukf,tir,-0.16117036872904453,0.15060330632011334,81
U053,aaps_average,tbr,0.015642347546531203,0.8836601596649453,90
U053,aaps_average,tbr54,0.10347966326497543,0.3317572633634579,90
U053,aaps_average,hypo_episodes,0.21579037585765204,0.04108368498976948,90
U053,aaps_average,nadir,-0.16135816676805034,0.12867314605048394,90
U053,aaps_average,cv,0.028302646346417992,0.7911617899103117,90
U053,aaps_average,mage,0.025250306898012893,0.813250617807048,90
U053,aaps_average,lbgi,0.01601225952048961,0.8809288737889504,90
U053,aaps_average,tir,-0.0503324972001738,0.637554952657348,90
U053,aaps_exponential,tbr,0.036326073704414694,0.7339210183490843,90
U053,aaps_exponential,tbr54,0.15850320262098466,0.13566660161650076,90
U053,aaps_exponential,hypo_episodes,0.18034223557475978,0.08895467567670759,90
U053,aaps_exponential,nadir,-0.21186340223677327,0.04500204269375297,90
U053,aaps_exponential,cv,-0.05285613260448026,0.6207596127379673,90
U053,aaps_exponential,mage,-0.06313843094094868,0.554385611702176,90
U053,aaps_exponential,lbgi,0.06904920183810896,0.5178429383214063,90
U053,aaps_exponential,tir,0.05858272165855617,0.5833711777383473,90
U053,ukf,tbr,0.017343431410920103,0.8711117563248599,90
U053,ukf,tbr54,0.060025957917483934,0.5741137968927842,90
U053,ukf,hypo_episodes,0.1980685581920062,0.06129478898271065,90
U053,ukf,nadir,-0.11691409613446602,0.2724626868184359,90
U053,ukf,cv,-0.052819333540256,0.6210031554192605,90
U053,ukf,mage,-0.09415002265720408,0.3774183855266581,90
U053,ukf,lbgi,0.046353644457948456,0.6644078355881202,90
U053,ukf,tir,0.06688910912751617,0.5310541409530283,90
U073,aaps_average,tbr,0.1210883194001753,0.3327946254864472,66
U073,aaps_average,tbr54,-0.0507230060111599,0.6858724277367411,66
U073,aaps_average,hypo_episodes,0.24806621440648277,0.044610994800763276,66
U073,aaps_average,nadir,-0.12580054186528378,0.31418146376008504,66
U073,aaps_average,cv,0.16461833860156277,0.18655315786651888,66
U073,aaps_average,mage,0.3130799450466927,0.010480014440806417,66
U073,aaps_average,lbgi,0.030923368840570037,0.8053094941172363,66
U073,aaps_average,tir,-0.10538066720095365,0.3997278611831741,66
U073,aaps_exponential,tbr,0.26117133427597383,0.03416325884746171,66
U073,aaps_exponential,tbr54,0.20661280099564036,0.09601811154810955,66
U073,aaps_exponential,hypo_episodes,0.3396597761668125,0.005268246855975295,66
U073,aaps_exponential,nadir,-0.32736129558076676,0.0072955014524297545,66
U073,aaps_exponential,cv,0.15138935569532885,0.2249761669930957,66
U073,aaps_exponential,mage,0.447371011386405,0.0001658349351910758,66
U073,aaps_exponential,lbgi,0.23466656006854603,0.05788190369336552,66
U073,aaps_exponential,tir,0.010521134603580107,0.9331810451218622,66
U073,ukf,tbr,0.18137398569846927,0.14499097160028468,66
U073,ukf,tbr54,0.00602998322436675,0.96167460804665,66
U073,ukf,hypo_episodes,0.2978895832904813,0.015129857053484328,66
U073,ukf,nadir,-0.14296231373824692,0.25215367705411296,66
U073,ukf,cv,0.15046810395157567,0.22784352723455178,66
U073,ukf,mage,0.24597106042534705,0.04650306442366907,66
U073,ukf,lbgi,0.11016238107918591,0.3785625736535417,66
U073,ukf,tir,-0.16117134988846826,0.19607490259499577,66
U122,aaps_average,tbr,0.17547757922081691,0.10608004050207392,86
U122,aaps_average,tbr54,0.07235680682116342,0.5079333321907026,86
U122,aaps_average,hypo_episodes,0.3613236827965406,0.0006308484749425251,86
U122,aaps_average,nadir,-0.29007986409135833,0.006743711476064776,86
U122,aaps_average,cv,0.06854372475512294,0.5306034853444498,86
U122,aaps_average,mage,0.31331596192914823,0.00330979623532046,86
U122,aaps_average,lbgi,0.14087141384157043,0.19575749032266782,86
U122,aaps_average,tir,-0.03153437072682135,0.7731705653249284,86
U122,aaps_exponential,tbr,0.2718029627959338,0.011355463188347086,86
U122,aaps_exponential,tbr54,0.24479290707116905,0.02311211787983637,86
U122,aaps_exponential,hypo_episodes,0.310997242273648,0.003562486145831343,86
U122,aaps_exponential,nadir,-0.4196071782902855,5.780341583682341e-05,86
U122,aaps_exponential,cv,0.193365647731282,0.07445034663982955,86
U122,aaps_exponential,mage,0.4874263663745703,1.939584825706563e-06,86
U122,aaps_exponential,lbgi,0.2958716820920625,0.00567719264242803,86
U122,aaps_exponential,tir,-0.08136465459287859,0.4564291977906629,86
U122,ukf,tbr,0.262266635026143,0.01471023397474337,86
U122,ukf,tbr54,0.21401614626970739,0.0478552413492804,86
U122,ukf,hypo_episodes,0.3260603576716001,0.002186144308457642,86
U122,ukf,nadir,-0.29581267995671046,0.005687256438397988,86
U122,ukf,cv,-0.004017197508850011,0.9707170651967072,86
U122,ukf,mage,0.2502163129478776,0.020149732266726384,86
U122,ukf,lbgi,0.2345753964158378,0.029708071141854066,86
U122,ukf,tir,0.05034349808852029,0.645281666142107,86
U130,aaps_average,tbr,0.14130432535215945,0.18402339674808527,90
U130,aaps_average,tbr54,0.18250698770750368,0.08512332603735023,90
U130,aaps_average,hypo_episodes,0.16352634622906934,0.12354858380589356,90
U130,aaps_average,nadir,-0.2045553175274412,0.05311828485196675,90
U130,aaps_average,cv,0.0011048101345440264,0.9917542970700973,90
U130,aaps_average,mage,0.154972608333363,0.1447095929442635,90
U130,aaps_average,lbgi,0.07082588003032936,0.5071033715859262,90
U130,aaps_average,tir,0.05407556407359187,0.6127124369333836,90
U130,aaps_exponential,tbr,0.2514504886991174,0.016817654038333865,90
U130,aaps_exponential,tbr54,0.30917376478010555,0.0030259533739802552,90
U130,aaps_exponential,hypo_episodes,0.2596151903916334,0.013472672978605826,90
U130,aaps_exponential,nadir,-0.18330481626819767,0.08374479397411767,90
U130,aaps_exponential,cv,0.08873391137888419,0.40559018575556,90
U130,aaps_exponential,mage,0.2049249130344169,0.052680782739162255,90
U130,aaps_exponential,lbgi,0.18679951838736036,0.07791451032680588,90
U130,aaps_exponential,tir,-0.03381407029894783,0.751702860566209,90
U130,ukf,tbr,0.17182144947501868,0.1053777176941277,90
U130,ukf,tbr54,0.24357048831263353,0.02070233361052204,90
U130,ukf,hypo_episodes,0.22118155852521032,0.03617066426888892,90
U130,ukf,nadir,-0.11749443245293273,0.2700731244935711,90
U130,ukf,cv,0.09499270114487936,0.37314436587879135,90
U130,ukf,mage,0.24526238221634455,0.019808995899949344,90
U130,ukf,lbgi,0.13183529304439634,0.21548217501478262,90
U130,ukf,tir,-0.01502266297542905,0.8882387002442088,90
U132,aaps_average,tbr,0.18454692225303587,0.08339748398783056,89
U132,aaps_average,tbr54,0.2527599088523029,0.01685912046004216,89
U132,aaps_average,hypo_episodes,0.20758101734583456,0.05094419713453471,89
U132,aaps_average,nadir,-0.2931705546855614,0.005299989346209395,89
U132,aaps_average,cv,0.21718867126932387,0.04090793475978131,89
U132,aaps_average,mage,0.04362876181648014,0.6847662525117307,89
U132,aaps_average,lbgi,0.1788671959215404,0.09351712741413921,89
U132,aaps_average,tir,-0.2424110408821722,0.022089551269828783,89
U132,aaps_exponential,tbr,0.14120370794605985,0.18686652374461152,89
U132,aaps_exponential,tbr54,0.2568901290501588,0.015091782651309291,89
U132,aaps_exponential,hypo_episodes,0.19634620275170273,0.06516338446026491,89
U132,aaps_exponential,nadir,-0.21676229875556025,0.0413154767715404,89
U132,aaps_exponential,cv,0.18916760345315858,0.07582479271461642,89
U132,aaps_exponential,mage,0.29151009988081494,0.005576535259506729,89
U132,aaps_exponential,lbgi,0.20028402609689228,0.05985217231802901,89
U132,aaps_exponential,tir,-0.3083538777058542,0.0032834413801657953,89
U132,ukf,tbr,0.14486709146347182,0.17557354488441124,89
U132,ukf,tbr54,0.25746151558933883,0.014860378289885083,89
U132,ukf,hypo_episodes,0.29503676484172286,0.0050037605127838955,89
U132,ukf,nadir,-0.17531294360797087,0.1003266834272139,89
U132,ukf,cv,0.3112841454872447,0.002984985483234757,89
U132,ukf,mage,0.03568036776512193,0.7399231123094689,89
U132,ukf,lbgi,0.1819873435881525,0.08784441441078958,89
U132,ukf,tir,-0.27736562787943314,0.008500450024592838,89
U135,aaps_average,tbr,0.49166033949465865,0.004968708384682239,31
U135,aaps_average,tbr54,0.3023092319601156,0.09834062560765688,31
U135,aaps_average,hypo_episodes,0.5039135277953841,0.003849492923673405,31
U135,aaps_average,nadir,-0.596709193239759,0.0003952900479407173,31
U135,aaps_average,cv,0.1503700766099653,0.41942088748061934,31
U135,aaps_average,mage,0.4661502867208761,0.008214543047309352,31
U135,aaps_average,lbgi,0.601222140629972,0.0003475550386065271,31
U135,aaps_average,tir,-0.0011072300346995079,0.9952833750346615,31
U135,aaps_exponential,tbr,0.350636573023037,0.053120853649617494,31
U135,aaps_exponential,tbr54,0.7874007874011814,1.4772063505253116e-07,31
U135,aaps_exponential,hypo_episodes,0.426563619802639,0.016710823542330923,31
U135,aaps_exponential,nadir,-0.5778341421855383,0.0006636799365464344,31
U135,aaps_exponential,cv,-0.13158682719129977,0.4804279553042063,31
U135,aaps_exponential,mage,0.44938843573407566,0.011206655128120082,31
U135,aaps_exponential,lbgi,0.455507867424309,0.010022710270636155,31
U135,aaps_exponential,tir,0.13626962880051086,0.46480445656339847,31
U135,ukf,tbr,0.42784175092002946,0.016352277250776915,31
U135,ukf,tbr54,0.28366469244789705,0.12199921668697468,31
U135,ukf,hypo_episodes,0.5627506218459598,0.0009823118194063779,31
U135,ukf,nadir,-0.4564321947242262,0.00985339715338932,31
U135,ukf,cv,0.1871558066953042,0.31337685893666023,31
U135,ukf,mage,0.4801582257280581,0.006261936728228302,31
U135,ukf,lbgi,0.49228361190070735,0.004905710196088424,31
U135,ukf,tir,-0.12372970228199527,0.5072386280863409,31
U138,aaps_average,tbr,0.189794166817646,0.08968520946420093,81
U138,aaps_average,tbr54,0.28565534428505124,0.009736688609290072,81
U138,aaps_average,hypo_episodes,0.2312100645362186,0.03782207414193275,81
U138,aaps_average,nadir,-0.3383163955994499,0.002007237090089473,81
U138,aaps_average,cv,0.4047426925520735,0.0001784074462070575,81
U138,aaps_average,mage,0.1304039028890248,0.24590380879099183,81
U138,aaps_average,lbgi,0.07513504854443845,0.5049967554510544,81
U138,aaps_average,tir,-0.3376922192990586,0.002048563709280372,81
U138,aaps_exponential,tbr,-0.03798053146524222,0.7363933056392052,81
U138,aaps_exponential,tbr54,0.003855651398546739,0.9727482619261251,81
U138,aaps_exponential,hypo_episodes,0.04073106459560663,0.7180756879169106,81
U138,aaps_exponential,nadir,-0.023150989390780516,0.8374565808581383,81
U138,aaps_exponential,cv,0.20550977961904227,0.0656891416833889,81
U138,aaps_exponential,mage,0.24134794465313159,0.02996394582354594,81
U138,aaps_exponential,lbgi,-0.08176939167146435,0.46802103297079994,81
U138,aaps_exponential,tir,-0.11656241253133198,0.3000650704035553,81
U138,ukf,tbr,0.09458206411570584,0.4009683736410426,81
U138,ukf,tbr54,0.09451053566209888,0.40132624170985487,81
U138,ukf,hypo_episodes,0.1313468783967544,0.24247607635077137,81
U138,ukf,nadir,-0.17476326118946844,0.11865174639367508,81
U138,ukf,cv,0.24183737736395503,0.029622346002255866,81
U138,ukf,mage,0.13246910766919512,0.23843988717777853,81
U138,ukf,lbgi,0.03251105188645316,0.7732489020040062,81
U138,ukf,tir,-0.18560750534135484,0.0971253183065361,81
U139,aaps_average,tbr,-0.1350232751747007,0.6053747436144965,17
U139,aaps_average,tbr54,,,17
U139,aaps_average,hypo_episodes,-0.02015477836371879,0.938800389091438,17
U139,aaps_average,nadir,-0.12109048804971359,0.6434004571333717,17
U139,aaps_average,cv,0.13197634945107026,0.6136132524074297,17
U139,aaps_average,mage,-0.2203638535616323,0.39538234389766747,17
U139,aaps_average,lbgi,-0.15322213210663854,0.5571263775348918,17
U139,aaps_average,tir,-0.07461425195970138,0.7759461138600596,17
U139,aaps_exponential,tbr,0.35676922422018975,0.15980723352678167,17
U139,aaps_exponential,tbr54,,,17
U139,aaps_exponential,hypo_episodes,0.5011852289895995,0.04041659661352185,17
U139,aaps_exponential,nadir,-0.27733870730149457,0.28115997153195627,17
U139,aaps_exponential,cv,0.6283189141502032,0.00690990848262844,17
U139,aaps_exponential,mage,0.39773100236234293,0.11387339255111371,17
U139,aaps_exponential,lbgi,0.3162580300333417,0.21620199636032722,17
U139,aaps_exponential,tir,-0.20530760480107396,0.42923405874712645,17
U139,ukf,tbr,0.050199094798709445,0.848266715583659,17
U139,ukf,tbr54,,,17
U139,ukf,hypo_episodes,0.08550948272578474,0.7441912496233699,17
U139,ukf,nadir,-0.23592509511692955,0.36197216316446207,17
U139,ukf,cv,0.2881289364508279,0.2620793739140036,17
U139,ukf,mage,-0.4185154351182122,0.09454014681312807,17
U139,ukf,lbgi,0.08262478237487551,0.7525632744906454,17
U139,ukf,tir,-0.1792911186969955,0.4911123367353971,17
U141,aaps_average,tbr,0.11546488564933068,0.28125544355715415,89
U141,aaps_average,tbr54,0.09379036968892882,0.38198890265245583,89
U141,aaps_average,hypo_episodes,0.03634305969857865,0.7352692794733857,89
U141,aaps_average,nadir,-0.04891818645719086,0.6489351235526409,89
U141,aaps_average,cv,0.10089909729022187,0.34679316111129066,89
U141,aaps_average,mage,0.17768243995761007,0.09574528121795153,89
U141,aaps_average,lbgi,-0.02117170201175686,0.843880792263976,89
U141,aaps_average,tir,-0.23921572340010694,0.02396183779241373,89
U141,aaps_exponential,tbr,0.16775302026568717,0.11609809232874728,89
U141,aaps_exponential,tbr54,0.22128400307688906,0.03716126309055033,89
U141,aaps_exponential,hypo_episodes,0.11553813879474649,0.28094826811600204,89
U141,aaps_exponential,nadir,-0.2003199379904017,0.05980541031300803,89
U141,aaps_exponential,cv,0.028260620969621182,0.7926324987804599,89
U141,aaps_exponential,mage,0.2670830638316171,0.011400432690006774,89
U141,aaps_exponential,lbgi,0.003809212943447028,0.9717383360881595,89
U141,aaps_exponential,tir,-0.22984456013099525,0.03025050526911844,89
U141,ukf,tbr,0.2599175663749599,0.013900347306698924,89
U141,ukf,tbr54,0.2904344875034084,0.005762433787996001,89
U141,ukf,hypo_episodes,0.16786060023581392,0.11586096722694013,89
U141,ukf,nadir,-0.14334036171766654,0.1802175689091048,89
U141,ukf,cv,0.026727422043533587,0.8036501534014586,89
U141,ukf,mage,0.30472693481936625,0.003689681302678634,89
U141,ukf,lbgi,0.025288113218398946,0.8140281556472435,89
U141,ukf,tir,-0.24769489183096938,0.01926771365928235,89
U142,aaps_average,tbr,0.08655505582388526,0.43089412701013674,85
U142,aaps_average,tbr54,0.19494880363861802,0.07378830454441927,85
U142,aaps_average,hypo_episodes,0.2511438680754918,0.020425417212562802,85
U142,aaps_average,nadir,-0.34526500629098544,0.0012113887352540322,85
U142,aaps_average,cv,0.13775813774639742,0.20865725793870815,85
U142,aaps_average,mage,0.17710284013362476,0.10491537210737725,85
U142,aaps_average,lbgi,0.05016446350344107,0.6484382395599911,85
U142,aaps_average,tir,0.014392270497865092,0.8959871067751415,85
U142,aaps_exponential,tbr,0.19887089064690794,0.06805794283198238,85
U142,aaps_exponential,tbr54,0.501517390910369,1.0120647580474246e-06,85
U142,aaps_exponential,hypo_episodes,0.3959049319338075,0.00017649318747063966,85
U142,aaps_exponential,nadir,-0.5143067872702529,4.781346293483289e-07,85
U142,aaps_exponential,cv,0.16114134059431764,0.14067025419152426,85
U142,aaps_exponential,mage,0.4022482263170445,0.00013554639903848493,85
U142,aaps_exponential,lbgi,0.1287872693067758,0.24012325477633759,85
U142,aaps_exponential,tir,-0.19310475584756198,0.07661324000669306,85
U142,ukf,tbr,0.1597745783427833,0.14411436721163837,85
U142,ukf,tbr54,0.30304474358134836,0.004814605892244346,85
U142,ukf,hypo_episodes,0.2710129620363587,0.012115542150436597,85
U142,ukf,nadir,-0.3653238350940629,0.0005862640700718025,85
U142,ukf,cv,0.1882657711879401,0.08443906448781333,85
U142,ukf,mage,0.21669978605766646,0.04636776915086459,85
U142,ukf,lbgi,0.052498242130756684,0.6332391356718311,85
U142,ukf,tir,-0.0033446681796007703,0.9757641376281505,85
U143,aaps_average,tbr,-0.12997187194654342,0.3536204645812365,53
U143,aaps_average,tbr54,-0.13913771540956585,0.32040407132825993,53
U143,aaps_average,hypo_episodes,0.05493610052356007,0.6960194149028018,53
U143,aaps_average,nadir,0.05051698652011033,0.7194236566703622,53
U143,aaps_average,cv,-0.05379882131484556,0.7020168472787927,53
U143,aaps_average,mage,0.17655804767322064,0.20598793326217657,53
U143,aaps_average,lbgi,-0.21912681644023405,0.11492111696266132,53
