algorithm,freq_cph,median_gain
ukf,0.014212036483073542,0.9999723747226292
ukf,0.01646996876531954,1.0004683333694613
ukf,0.019086629242309527,0.9995643114027413
ukf,0.02211901072942425,1.0003367279168798
ukf,0.025633160755481013,1.000113811813931
ukf,0.02970562012713646,1.0012233045909817
ukf,0.03442509004470119,0.9986238951444323
ukf,0.03989436408039142,1.0001909076804882
ukf,0.04623256709894365,1.0006566216156643
ukf,0.053577749885952174,0.9998992849790291
ukf,0.06208989599686837,1.0008474528499613
ukf,0.07195440631807372,0.9995654880834475
ukf,0.08338613723636419,1.001389137705488
ukf,0.09663408037118677,1.0006668440968522
ukf,0.11198678579768384,0.9988827946603647
ukf,0.12977864688238566,1.0001710843086598
ukf,0.1503971836199561,0.9991880309516682
ukf,0.17429148310749434,0.9995483981951049
ukf,0.20198198099621337,1.0007777619754556
ukf,0.23407179696780284,0.9987315083283352
ukf,0.2712598711306011,0.9991348603018922
ukf,0.3143561874560724,0.9982677676256937
ukf,0.3642994158333851,0.9966142956203377
ukf,0.42217735699918707,0.998086239854533
ukf,0.4892506356483851,0.9934614127008686
ukf,0.5669801577795415,0.9856771975012796
ukf,0.6570589303163319,0.9726780940371931
ukf,0.7614489360601412,0.9713763924332892
ukf,0.8824238671377347,0.9355194981356268
ukf,1.0226186477103607,0.8958887803690779
ukf,1.185086824585785,0.8376307917691362
ukf,1.3733670757435672,0.8278233238514164
ukf,1.5915602853788249,0.6490116368110654
ukf,1.8444188642163835,0.6000821391482305
ukf,2.1374502605583268,0.5503443248501568
ukf,2.477036916612703,0.8143875527973818
ukf,2.870575282841648,0.5894866007714712
ukf,3.3266369181649966,0.5891252391908388
ukf,3.855155184901931,0.6854116218925983
ukf,4.467641604805606,0.7327593347542589
ukf,5.177436588586448,0.5093742046714346
ukf,6.0,0.37261736635439935
